id,Exited
263403,0.17207896322133723
263404,0.028234672198503247
263405,0.006440117572247393
263406,0.3073583943187103
263407,0.1510115901460157
263408,0.09511624052527944
263409,0.14341107872993414
263410,0.06157982051358906
263411,0.27348073213078555
263412,0.012192053274020637
263413,0.016448225182607933
263414,0.14665916073279597
263415,0.06973512750879428
263416,0.7089705044525415
263417,0.01648325217462559
263418,0.30414838908456193
263419,0.33812683269749527
263420,0.1734992144034009
263421,0.10150499824051935
263422,0.30551050398766444
263423,0.11057971282164253
263424,0.30074020722656203
263425,0.04334044239759823
263426,0.01900241421546296
263427,0.032463874468867455
263428,0.04592545026355426
263429,0.07888895552454472
263430,0.09783229591428151
263431,0.011949741331132125
263432,0.021878926247051175
263433,0.05780699350334934
263434,0.021291110658405145
263435,0.15701268582623354
263436,0.3165905967865062
263437,0.05229470693940405
263438,0.0827732133085188
263439,0.041555891512478425
263440,0.015691734185456312
263441,0.025019339669459042
263442,0.4702014613769214
263443,0.2386505655986572
263444,0.7965892204851039
263445,0.3309831854144328
263446,0.8400805616285116
263447,0.03933572454764813
263448,0.07682434009943463
263449,0.009273588667716178
263450,0.017223659320993963
263451,0.015615342593309083
263452,0.9085200905610874
263453,0.18816951156560807
263454,0.013769853880648619
263455,0.014337630844742518
263456,0.06239359216262761
263457,0.026574540014110724
263458,0.004951930737429171
263459,0.011708607620365893
263460,0.19143139451430782
263461,0.019793976154139074
263462,0.8900374045530481
263463,0.8198006459868092
263464,0.02095001439488217
263465,0.6464271956359252
263466,0.0199793549513373
263467,0.040006529017375794
263468,0.054908701275521485
263469,0.2624812853947526
263470,0.050627636610653934
263471,0.4458080763480729
263472,0.03907827025790498
263473,0.37522026788926655
263474,0.07997163915964135
263475,0.03486331956537636
263476,0.030926451448270498
263477,0.6547221510890877
263478,0.3824740792963582
263479,0.8145237561076382
263480,0.03085662558672061
263481,0.5905338973859271
263482,0.717958578757474
263483,0.06425669098545045
263484,0.4474763761530912
263485,0.014272963801956662
263486,0.8774238532938207
263487,0.8924638653267288
263488,0.6036886495143924
263489,0.6046064590245794
263490,0.7810730413873992
263491,0.1619837957441508
263492,0.021025457027991697
263493,0.18608692739221683
263494,0.02351552413441622
263495,0.051752261278260145
263496,0.4741208630982704
263497,0.2476248434026862
263498,0.04033636747333124
263499,0.33147724126360245
263500,0.13277548898313477
263501,0.17329185293234864
263502,0.5133557297955422
263503,0.23153998851177524
263504,0.01193901592001717
263505,0.24232021368829254
263506,0.01660942269364158
263507,0.20928825979956842
263508,0.06400703273330648
263509,0.05788144070927486
263510,0.836734895817642
263511,0.014512239959759556
263512,0.11611437387660846
263513,0.08213933743680364
263514,0.08277819548308034
263515,0.03828816059010834
263516,0.11950650748675971
263517,0.12034586526609811
263518,0.6506936524968703
263519,0.114924366211954
263520,0.6181892651925884
263521,0.22817028553545934
263522,0.323066876702674
263523,0.14507849560269603
263524,0.25047413253390105
263525,0.12316020141917954
263526,0.2741737340483996
263527,0.020741146283194425
263528,0.7042063891045776
263529,0.006306349525039968
263530,0.1777707674698937
263531,0.010315947405693297
263532,0.019693582351016363
263533,0.015088093834447936
263534,0.016639159836928263
263535,0.7988684103328719
263536,0.8830016751086214
263537,0.8826458815970216
263538,0.05768974729688893
263539,0.010968597959961395
263540,0.03565174460632109
263541,0.04644889499651397
263542,0.30663753962459356
263543,0.5005615816427729
263544,0.4901917382772948
263545,0.13443372096895467
263546,0.01598017566721795
263547,0.8689886937029278
263548,0.36416651632361974
263549,0.05415829797073226
263550,0.046034688513860195
263551,0.013166274084299236
263552,0.06815364523928717
263553,0.017673627931378756
263554,0.011089406163953087
263555,0.441564150895372
263556,0.007490014796395144
263557,0.10131085448995737
263558,0.42049419834226726
263559,0.9040969578350633
263560,0.8739563268379414
263561,0.0866673939745489
263562,0.3771856670586467
263563,0.01881575343848361
263564,0.017690602238128048
263565,0.06849263386570949
263566,0.187532003301439
263567,0.021018050879431358
263568,0.015740335265504213
263569,0.036325159994075436
263570,0.052542749851571445
263571,0.045865741511015704
263572,0.017801673750925562
263573,0.061728720151441006
263574,0.02265965778551358
263575,0.20381795125455957
263576,0.011639669826698971
263577,0.3518239003143789
263578,0.7686853142320569
263579,0.09041531160406388
263580,0.04922303622737965
263581,0.017983393083723508
263582,0.0269464438909522
263583,0.18287854531759115
263584,0.1001326155712099
263585,0.1701062900938944
263586,0.6697064478009439
263587,0.050184465551722804
263588,0.15882092258246008
263589,0.010952488856149658
263590,0.8083305247711897
263591,0.20160618884669626
263592,0.025203326158947582
263593,0.33781533331068603
263594,0.07838147675203863
263595,0.49568389128648854
263596,0.012018116786704622
263597,0.20662740047960784
263598,0.02584345005677125
263599,0.7278641814846736
263600,0.12655973502478504
263601,0.06364276647850452
263602,0.876969604955319
263603,0.01369936434257077
263604,0.10619767388408044
263605,0.0163115147621152
263606,0.8922422960248129
263607,0.08384392318056177
263608,0.04303625044436521
263609,0.11762941324887988
263610,0.034218897526373304
263611,0.940488948106217
263612,0.027003018416524967
263613,0.5696066359335756
263614,0.25308183597420786
263615,0.10981316561852945
263616,0.04402969465866337
263617,0.04391314529251272
263618,0.04820310757984792
263619,0.023231722524882273
263620,0.14044064979702384
263621,0.22101535512117576
263622,0.10629016237640035
263623,0.4602922998049553
263624,0.03653586046397584
263625,0.2729420065866577
263626,0.08621122304579827
263627,0.016959701598909187
263628,0.09968689558452942
263629,0.8706797198837769
263630,0.049323419103370646
263631,0.011789636239279287
263632,0.017377377305274097
263633,0.37247590753643145
263634,0.04417429782093534
263635,0.015326223563772372
263636,0.02057214865721473
263637,0.058820441368287416
263638,0.3919976097470046
263639,0.12376879062847267
263640,0.5536934156647821
263641,0.13232698998769224
263642,0.3779894107344266
263643,0.1800427596860463
263644,0.13842476593380348
263645,0.021584286159627465
263646,0.013601029193428819
263647,0.7558270106417514
263648,0.05789037368737211
263649,0.04808447902409527
263650,0.8228569296843607
263651,0.31571347444921755
263652,0.09091553681542504
263653,0.7265942459489068
263654,0.4566464550945234
263655,0.5633661860492815
263656,0.7526100427004003
263657,0.013823662402537212
263658,0.29008695667430817
263659,0.21776990346155545
263660,0.1576162556177858
263661,0.6735470105380521
263662,0.08826789078025357
263663,0.041940162762106596
263664,0.020798854878813198
263665,0.038849643126567336
263666,0.5615312188415829
263667,0.04949517955135838
263668,0.21852991545569694
263669,0.024943272933268364
263670,0.5126160599255631
263671,0.8765844485943703
263672,0.014742359432968262
263673,0.4986318821802663
263674,0.020454832663976307
263675,0.029841702703712326
263676,0.21467048307093956
263677,0.11727296896373769
263678,0.09658523166121843
263679,0.6633222208631314
263680,0.05475521724163162
263681,0.7976312026925679
263682,0.8714493319313739
263683,0.04438585462340282
263684,0.029111555839854
263685,0.042750744026244784
263686,0.10936685328314427
263687,0.5642261840955024
263688,0.2586313659719513
263689,0.1974717733710045
263690,0.009273331457376379
263691,0.15621542511204067
263692,0.6928819518893601
263693,0.009754918286852385
263694,0.20217821556744872
263695,0.0350251851629095
263696,0.0496752593845274
263697,0.45337932310070755
263698,0.0062895173127081256
263699,0.2632332851395492
263700,0.01805672292344174
263701,0.03651323900443826
263702,0.31502224429251796
263703,0.3512172424471618
263704,0.02589842030048739
263705,0.3345515162833948
263706,0.08751328329621352
263707,0.4006239988527174
263708,0.15932865390235287
263709,0.013829397880032316
263710,0.0314885844345947
263711,0.0986574891899245
263712,0.054820096683691935
263713,0.01804832745077047
263714,0.12128734940778865
263715,0.008868969872398052
263716,0.053473117872907185
263717,0.025711375344371692
263718,0.035849484673650275
263719,0.3724467245764793
263720,0.010468621343022273
263721,0.04436894863459388
263722,0.01236342369651532
263723,0.14615238202816394
263724,0.043522295020055106
263725,0.35105026561133795
263726,0.021142874083457247
263727,0.01855250652437206
263728,0.06344655456010545
263729,0.10442618067849016
263730,0.34397757189143596
263731,0.10051661196151322
263732,0.7711727799074255
263733,0.017668083248526704
263734,0.2929447047149902
263735,0.343495148580757
263736,0.5798446176078359
263737,0.018714617251465553
263738,0.008063456438495644
263739,0.45243124241206545
263740,0.021074895314369155
263741,0.37385706560342413
263742,0.07340274958092803
263743,0.9569267176763949
263744,0.32524219565691204
263745,0.4928851985096322
263746,0.028435916708990414
263747,0.009985757140727164
263748,0.7879976001926305
263749,0.1221858036359687
263750,0.20335161961053275
263751,0.23724567183745954
263752,0.021245577273508155
263753,0.28927155605971466
263754,0.05772033800132543
263755,0.11717138231701504
263756,0.03641720128763412
263757,0.15610186932967868
263758,0.050799028262058864
263759,0.6888041591370128
263760,0.7755395760742878
263761,0.538558107947974
263762,0.9003850149768298
263763,0.22025760545097037
263764,0.8933551061697348
263765,0.05180860459523304
263766,0.07794607309410871
263767,0.011165636925071356
263768,0.6510834606060649
263769,0.017137724766216857
263770,0.017141756484235333
263771,0.13039915805517704
263772,0.4336008271418229
263773,0.27938733027497936
263774,0.02764279234705629
263775,0.7656187363230751
263776,0.007766275110441278
263777,0.9487643789013175
263778,0.11436119869956442
263779,0.10851011914572949
263780,0.030328142868610707
263781,0.04908329190450837
263782,0.8402491217823608
263783,0.023120952949516705
263784,0.03840137057805771
263785,0.12067602027852369
263786,0.009024432667246203
263787,0.145863242506303
263788,0.01271261288781627
263789,0.5914344318395633
263790,0.11846508519059858
263791,0.013105406927758035
263792,0.4658183277272301
263793,0.008576204328545205
263794,0.5854280192540604
263795,0.10318751114325314
263796,0.6823573881908005
263797,0.46497626008588705
263798,0.05030641896317204
263799,0.1971160539860515
263800,0.9492370126600085
263801,0.19975759676283306
263802,0.03072981656627453
263803,0.010731492116720155
263804,0.8756030659085907
263805,0.8251069382533749
263806,0.0306917657969317
263807,0.02566097090152433
263808,0.22414995833578077
263809,0.08301125169408544
263810,0.01730211282909384
263811,0.9576605513226885
263812,0.008904960364742849
263813,0.8943067633132907
263814,0.007379173177114469
263815,0.09719220061596626
263816,0.040993017328963426
263817,0.43475396853948156
263818,0.13221629060048565
263819,0.04288624446999568
263820,0.23650350269839318
263821,0.16904181876976712
263822,0.08024743960022385
263823,0.94409732268588
263824,0.03404733750713816
263825,0.009435873338559208
263826,0.3631768635267347
263827,0.03692368095225768
263828,0.00897288625449089
263829,0.20302971469387673
263830,0.5730995436494297
263831,0.01179386278265554
263832,0.021044727763623015
263833,0.8680620935548288
263834,0.6462441357570482
263835,0.6102969462630433
263836,0.13501294088643143
263837,0.020432636627521313
263838,0.08454112614064814
263839,0.037316626954262695
263840,0.4588859024272308
263841,0.03573442118788048
263842,0.13740865769432875
263843,0.7566461398751799
263844,0.01637374671505725
263845,0.02409117818895425
263846,0.11290245432235427
263847,0.04020970719930336
263848,0.48931820789536556
263849,0.5554892984773855
263850,0.08763509736094995
263851,0.0749775507936077
263852,0.029368614141990313
263853,0.030421825593768072
263854,0.02604813094261067
263855,0.9318657734291443
263856,0.007531330451704251
263857,0.019128259508072336
263858,0.027824057026737764
263859,0.35280041361552555
263860,0.10183789538226587
263861,0.13028462342941785
263862,0.6408585216471488
263863,0.08330186516932242
263864,0.42224510663336656
263865,0.015069967822975667
263866,0.01957466546707544
263867,0.009742297469624524
263868,0.741416167304081
263869,0.32302965288985686
263870,0.06531002213551142
263871,0.01719899169473576
263872,0.02005306116038206
263873,0.436344316020468
263874,0.04369180685515816
263875,0.026300320139349104
263876,0.01181826759626019
263877,0.07784542701579923
263878,0.17052545951929646
263879,0.014610382631456807
263880,0.00613437340017734
263881,0.015298264026005997
263882,0.11410372289216571
263883,0.04078762482374178
263884,0.029651204185891927
263885,0.23933282602438313
263886,0.47429816943303965
263887,0.5743463757618995
263888,0.01958243847124126
263889,0.007849442271486559
263890,0.06779201746253267
263891,0.0543973648088401
263892,0.188836856481555
263893,0.021845940898621935
263894,0.3500475623007101
263895,0.05377084311424423
263896,0.0584489491423711
263897,0.9133607185817813
263898,0.03707638455414643
263899,0.02122988548543964
263900,0.03664438155539025
263901,0.023608331940304296
263902,0.43347909028104037
263903,0.8056921192314699
263904,0.5753336569170453
263905,0.18374995621369222
263906,0.01567016041073793
263907,0.3436452465395908
263908,0.04416635647421946
263909,0.01283381768352008
263910,0.022867486416405007
263911,0.6143192377759263
263912,0.06127729706382479
263913,0.1047541303532844
263914,0.06671946980411433
263915,0.051178549544867724
263916,0.13394902122260946
263917,0.07305620115711692
263918,0.012547321378841987
263919,0.6612325091987749
263920,0.8334075655799569
263921,0.10387067518218322
263922,0.034162732170443064
263923,0.3649029052298802
263924,0.20615105961416172
263925,0.9509366196430977
263926,0.15022621218049248
263927,0.15995913701136205
263928,0.007580649186324351
263929,0.020047935754828026
263930,0.09516203980590358
263931,0.02498385399138121
263932,0.008672749306030023
263933,0.3644928122760025
263934,0.4208486288006352
263935,0.13237790454413448
263936,0.02191072242757033
263937,0.795245824544591
263938,0.007666891925317255
263939,0.027277096875383742
263940,0.1342462377251531
263941,0.012076499248016898
263942,0.04003087047613139
263943,0.881464835741769
263944,0.053381593922897916
263945,0.09834620482766243
263946,0.03602209909393048
263947,0.8078288306261392
263948,0.028905731300586594
263949,0.036147177308989475
263950,0.24140732006645274
263951,0.008356111456915612
263952,0.8112345191607248
263953,0.17559196698529103
263954,0.027801106483929118
263955,0.2852175825489951
263956,0.02081773804019748
263957,0.8476559464938543
263958,0.01838936312323351
263959,0.027970531290755243
263960,0.013440026825391091
263961,0.04013315911413423
263962,0.009013587351912098
263963,0.8521655130556229
263964,0.2673921147419751
263965,0.02553116049082831
263966,0.17154920016927996
263967,0.024167468083814946
263968,0.013638623535521852
263969,0.23318750873284508
263970,0.012799668412544088
263971,0.24558628071418495
263972,0.06981389933758016
263973,0.6834471258442788
263974,0.03831960482391809
263975,0.3146566009409465
263976,0.02220200030808574
263977,0.06436330248861434
263978,0.20340345865760995
263979,0.0983479542170286
263980,0.9233635808592715
263981,0.013384083285134676
263982,0.02840975795778103
263983,0.009195517417568045
263984,0.9357731329448119
263985,0.281063887184968
263986,0.047588093727578704
263987,0.09511101664838967
263988,0.16437911082552958
263989,0.07599496584018829
263990,0.06246935871868577
263991,0.7377036672422087
263992,0.4093437524307945
263993,0.6963882751787054
263994,0.03301499724440506
263995,0.5320689592159936
263996,0.9209686580720748
263997,0.10415982876964223
263998,0.12068587912231889
263999,0.09094972788169887
264000,0.021513023665659478
264001,0.021740540505848602
264002,0.8776890897288178
264003,0.21281604288220865
264004,0.2622075713851679
264005,0.04403783547302537
264006,0.9099409695885167
264007,0.12984956120702626
264008,0.01892722741808213
264009,0.1456423394287667
264010,0.06604355202976109
264011,0.03551251063165954
264012,0.17123253943014935
264013,0.3340003890764426
264014,0.5529901717492127
264015,0.17619580074552862
264016,0.37136656791432343
264017,0.0678816660958623
264018,0.03270286094317593
264019,0.01503235019205573
264020,0.044020078082378546
264021,0.0407761666559311
264022,0.010515642219931945
264023,0.04217751452797017
264024,0.01710993181157757
264025,0.8505343238979536
264026,0.7891933598976504
264027,0.026848529629235878
264028,0.3447703363907108
264029,0.24812355994031424
264030,0.052814180699141004
264031,0.920615214468598
264032,0.04009260065240525
264033,0.025052090682021615
264034,0.8696336909702105
264035,0.19327068324134125
264036,0.8737237548357273
264037,0.06332962223173269
264038,0.3090014125784797
264039,0.03549868509030902
264040,0.006057151014343825
264041,0.10145767362954207
264042,0.03799667707913466
264043,0.015282859963755531
264044,0.025411839349717837
264045,0.42082108544237196
264046,0.8354227808519344
264047,0.30178332098963057
264048,0.3788360398330447
264049,0.012679320680110913
264050,0.013989400657829719
264051,0.8464531989583773
264052,0.0864511438488253
264053,0.02220583183972071
264054,0.6611166297868257
264055,0.5673014836768708
264056,0.00807412906803923
264057,0.11531305537431831
264058,0.12180126197520111
264059,0.018647452702941422
264060,0.032629875397189936
264061,0.10203214267120297
264062,0.05981933559861764
264063,0.4004214586433945
264064,0.3416887515181639
264065,0.033796719062957656
264066,0.014600056996841302
264067,0.5870598252103373
264068,0.37800381646786485
264069,0.01194267195648617
264070,0.06234814294475371
264071,0.12629405422867604
264072,0.08854653101517951
264073,0.027985119336437353
264074,0.015002035213253814
264075,0.15762027070522783
264076,0.014944185475464318
264077,0.295345774221079
264078,0.012007759697173418
264079,0.13224631055136724
264080,0.27478358909409656
264081,0.026189260636574438
264082,0.8587155983111752
264083,0.35443324071162025
264084,0.022408234015601866
264085,0.9404758101024909
264086,0.045487416983834926
264087,0.029055317572830832
264088,0.010095112225206475
264089,0.48999402737823083
264090,0.09611058056853504
264091,0.11956849252887224
264092,0.010953744912419607
264093,0.3162102051202692
264094,0.018831871820942005
264095,0.013646014094767914
264096,0.0192746927178864
264097,0.23406431974980565
264098,0.34712720943752334
264099,0.03387399470213161
264100,0.026161968567426166
264101,0.008392063267434679
264102,0.10871978504450303
264103,0.03769575790866519
264104,0.9098086198964281
264105,0.08885991863159913
264106,0.15228281424399231
264107,0.25070311918615756
264108,0.3960843914759976
264109,0.03178653765312121
264110,0.06472119145807038
264111,0.2577987046049869
264112,0.3014783215732503
264113,0.02964149976656438
264114,0.08909374582522213
264115,0.543653655288502
264116,0.03435322305976545
264117,0.8202477552655515
264118,0.1525186122655049
264119,0.03939021048233017
264120,0.9103661519015588
264121,0.0609314065585291
264122,0.028605158907636114
264123,0.3080669189964329
264124,0.11288959334787449
264125,0.05391244682199501
264126,0.020453502261637765
264127,0.06195824206091891
264128,0.8924670602304463
264129,0.7966294442440341
264130,0.04119534075005321
264131,0.05230578245014437
264132,0.04187348880462002
264133,0.33582286146246176
264134,0.7259446968231382
264135,0.37145491545763587
264136,0.02642281002527377
264137,0.20446835563059673
264138,0.0138594307444127
264139,0.08488074838989657
264140,0.11751929536742899
264141,0.16769887475478754
264142,0.6778374202106303
264143,0.020040881764531168
264144,0.014181018215817125
264145,0.18245872453514422
264146,0.019604767861407107
264147,0.11758883076725068
264148,0.13745703524846994
264149,0.014981974221924044
264150,0.0933127472195472
264151,0.034047478214415644
264152,0.6967630412634908
264153,0.6639567771802717
264154,0.10222275026715175
264155,0.048707435027747596
264156,0.03963725252244176
264157,0.48373877642424534
264158,0.03936283225930472
264159,0.015520930205393735
264160,0.5206955557869182
264161,0.03409910675474695
264162,0.20648795379878243
264163,0.024732352650543486
264164,0.7853495659276039
264165,0.0217345840417556
264166,0.21510781134707938
264167,0.00838550905994812
264168,0.1070766672946631
264169,0.0642526503799912
264170,0.2978245242217407
264171,0.9390835705756378
264172,0.0697285779955885
264173,0.48187060372827206
264174,0.1590782732629949
264175,0.9007347563430774
264176,0.7168073234559247
264177,0.8570505437479979
264178,0.01648075431227301
264179,0.34385186585933536
264180,0.3389416289968587
264181,0.03522283803887427
264182,0.6185551469236296
264183,0.047758820076083626
264184,0.1685007244168969
264185,0.12484631992197474
264186,0.05153876678767361
264187,0.17887237930616318
264188,0.04029942132326871
264189,0.15822526197692585
264190,0.3182888789755263
264191,0.017731452004364674
264192,0.1421265001912086
264193,0.009379197392685489
264194,0.5140864539106829
264195,0.058225524460508195
264196,0.3919232656921991
264197,0.15227784097740044
264198,0.20454253818774343
264199,0.024150826466962903
264200,0.015619841753997547
264201,0.04043218685670249
264202,0.4278169771791287
264203,0.018393676399671276
264204,0.6715140131819112
264205,0.02084925509509899
264206,0.4908304227416309
264207,0.014692993831967486
264208,0.47261411681661575
264209,0.058597006521935176
264210,0.011680380449620857
264211,0.045732893499515696
264212,0.5984789994199413
264213,0.011442419858649813
264214,0.2720778180688093
264215,0.10060214121321759
264216,0.23977788760353416
264217,0.011491976654479217
264218,0.08237671002161025
264219,0.19281568242382222
264220,0.05509036777130392
264221,0.03183059869924306
264222,0.32909517089593143
264223,0.2649330933088414
264224,0.11533646966247417
264225,0.5297088532926875
264226,0.30877122566690923
264227,0.0536994154619219
264228,0.050437775744713184
264229,0.013297054944170598
264230,0.1932801374645343
264231,0.035156690955432085
264232,0.6151025573442798
264233,0.13590140193795058
264234,0.32854590940115286
264235,0.04348315967490367
264236,0.33802202585901014
264237,0.040329989284695215
264238,0.006278979935479827
264239,0.12270342751675817
264240,0.03201450175047305
264241,0.036245386641059585
264242,0.0299685133133259
264243,0.829243693743929
264244,0.030018592914099525
264245,0.8819059676131787
264246,0.10950261181000807
264247,0.017844203930975154
264248,0.01929949148916398
264249,0.0736600075328022
264250,0.6377255919557641
264251,0.0844563551672216
264252,0.11375073541027785
264253,0.3683179351020738
264254,0.15903536247340355
264255,0.150293673464243
264256,0.7175130208934664
264257,0.3241486035118716
264258,0.1134285890335802
264259,0.12940403467495848
264260,0.08585575813579846
264261,0.02159282783887613
264262,0.009250846020947343
264263,0.028508971040094803
264264,0.014386492233052293
264265,0.05494402618377983
264266,0.14791510743169026
264267,0.8255103165074205
264268,0.4343742574393156
264269,0.4295667560133771
264270,0.8527571663094551
264271,0.17498607834635124
264272,0.2727425007575617
264273,0.03392526860103689
264274,0.1232868599452909
264275,0.7693386954591501
264276,0.10466772701890556
264277,0.3728126213443245
264278,0.04722190980605948
264279,0.031782531676785894
264280,0.06551956283715496
264281,0.005967604991699932
264282,0.06076235374544691
264283,0.14119963317601844
264284,0.0538721019744738
264285,0.01441908047082615
264286,0.015287378299982082
264287,0.06429073740651944
264288,0.8842323992543596
264289,0.08303774156793481
264290,0.08794389640293272
264291,0.09911728619156118
264292,0.019587692240105183
264293,0.5368108666645801
264294,0.04573833907656325
264295,0.17935874300955676
264296,0.6723158027826832
264297,0.02178908540468177
264298,0.18811228866241778
264299,0.07768258247397551
264300,0.022023519934683374
264301,0.11487973061409922
264302,0.06259235511016119
264303,0.04899470574521601
264304,0.34427123183973
264305,0.05986689850009119
264306,0.0516874464968328
264307,0.7872910901896214
264308,0.11153946309010096
264309,0.015045856070698478
264310,0.4300696617875385
264311,0.5749157272954668
264312,0.3440602580654995
264313,0.03892131623999941
264314,0.10573548504265434
264315,0.11454950861635194
264316,0.02927370937321021
264317,0.01728171761323512
264318,0.4032713721186856
264319,0.15923766380689333
264320,0.09446860694337585
264321,0.23310930590887283
264322,0.036694626833882776
264323,0.31514880541808465
264324,0.006902082082415987
264325,0.00691450888543583
264326,0.6915645840740515
264327,0.08557719145610274
264328,0.008567219420373653
264329,0.028298673483674507
264330,0.006231859072423797
264331,0.3382761779905205
264332,0.03351113568931074
264333,0.044029702125366235
264334,0.0354291032069328
264335,0.20205387481612863
264336,0.7033154849080266
264337,0.03875754392039923
264338,0.03845629150729936
264339,0.027287158696906736
264340,0.08273146105608419
264341,0.05020679447182667
264342,0.05080276351177572
264343,0.9472990565322396
264344,0.048113476924897904
264345,0.007959648905952892
264346,0.06304000481170943
264347,0.028284391240246214
264348,0.1632930813561652
264349,0.02291195870932994
264350,0.020224102984720528
264351,0.006893165293307852
264352,0.08341107417380464
264353,0.012130948878665263
264354,0.47806421164864116
264355,0.6183619773907669
264356,0.043599535769224
264357,0.007437449462646977
264358,0.16095365280648302
264359,0.03312910281777157
264360,0.015158868408012572
264361,0.13681996585439962
264362,0.11324580877460663
264363,0.2469019116697002
264364,0.19377607722358223
264365,0.06390153442312474
264366,0.06447593304590966
264367,0.3969351498985809
264368,0.14833313409260826
264369,0.16686659777883167
264370,0.1065633480520322
264371,0.707847384629722
264372,0.00904864548660485
264373,0.016552882503413347
264374,0.017430159021555914
264375,0.899851634515724
264376,0.010687017441260592
264377,0.01979220152670268
264378,0.49807281166425477
264379,0.30391699689841123
264380,0.10850221724263656
264381,0.119702191709799
264382,0.9292946876439686
264383,0.17390780666483413
264384,0.07717097798512493
264385,0.7770203477596528
264386,0.21277307850988605
264387,0.9171658192659006
264388,0.029105402116746802
264389,0.026044277801455545
264390,0.6840291760399843
264391,0.07043098716335547
264392,0.018057331627703
264393,0.525992754546457
264394,0.8340122920649048
264395,0.1887352892794401
264396,0.8989732377422953
264397,0.020107368710822714
264398,0.033610135041425265
264399,0.04193355804632143
264400,0.05596824699848974
264401,0.03437245645160515
264402,0.043568715437487145
264403,0.02648726303204136
264404,0.10169303073777224
264405,0.013294814859763679
264406,0.006317401394325453
264407,0.8729172260734115
264408,0.21483485057090942
264409,0.03233935419940818
264410,0.009753128334571407
264411,0.3901547304383956
264412,0.03083497939007073
264413,0.2945338671605399
264414,0.0060505653596692075
264415,0.369229887353765
264416,0.035041123302015566
264417,0.020245613674744953
264418,0.011228605078011157
264419,0.3872611471795367
264420,0.12222472140327309
264421,0.0156985434570459
264422,0.08457271181964321
264423,0.020693542020491076
264424,0.2103175933576623
264425,0.1672325290278752
264426,0.018003223724226608
264427,0.09358819492734419
264428,0.5135249030149477
264429,0.06870046481285169
264430,0.21545588957470166
264431,0.02237996414862853
264432,0.021136610181224997
264433,0.9314885885956812
264434,0.1462041546454973
264435,0.8898071142080554
264436,0.8109445621589298
264437,0.23418439597598395
264438,0.8575035852796533
264439,0.5056767763694534
264440,0.887816120805534
264441,0.3802752072656009
264442,0.8957858110034311
264443,0.16620270005637872
264444,0.018326260984911958
264445,0.36206202534124565
264446,0.008387365595285225
264447,0.13047785585953958
264448,0.014901221015229718
264449,0.12255423419231258
264450,0.20496196863336869
264451,0.007299599367973567
264452,0.03441438284475529
264453,0.024231238009164057
264454,0.050976255304097454
264455,0.01289719060818682
264456,0.24890052036178265
264457,0.011019084208342404
264458,0.8248199260320773
264459,0.9028513080244346
264460,0.02656899453116486
264461,0.21659822588907668
264462,0.03279871558494701
264463,0.030135401120451787
264464,0.022745129629890826
264465,0.010387029602848982
264466,0.27806547976484886
264467,0.11548854722279592
264468,0.028231532465246876
264469,0.048099381152399895
264470,0.5606984880250234
264471,0.18426008132611785
264472,0.27208945426571385
264473,0.6083692725154435
264474,0.11575195813489103
264475,0.1486810366399826
264476,0.13070331672713967
264477,0.044547238037578
264478,0.027082239715571124
264479,0.024901513276045718
264480,0.010991538291865633
264481,0.006198475999425761
264482,0.054051048695940754
264483,0.87042802060968
264484,0.04625485748958175
264485,0.021209911309404715
264486,0.044354469313036535
264487,0.2050529399122469
264488,0.03655739223532439
264489,0.08575150695814963
264490,0.08891685674488667
264491,0.6376100778557081
264492,0.2529157607172208
264493,0.14676205738150724
264494,0.8007612275880285
264495,0.020951713173670547
264496,0.6760992573594543
264497,0.02623549927192436
264498,0.018362554294579173
264499,0.0581927890864749
264500,0.010602719831311102
264501,0.05201571344648731
264502,0.02140639485400314
264503,0.6661394292565684
264504,0.017983037467747105
264505,0.035132420314143806
264506,0.38939320444390507
264507,0.01606596164334179
264508,0.014543679288070622
264509,0.3327340477892917
264510,0.05089759225351738
264511,0.12627282105122245
264512,0.04361213931753079
264513,0.015286137386725728
264514,0.0261925378050021
264515,0.09502912307653785
264516,0.04038152976643579
264517,0.013118933214210959
264518,0.09845193683542865
264519,0.8462187242751508
264520,0.16440232658560122
264521,0.016709724352161663
264522,0.021513670053828475
264523,0.3358089851720358
264524,0.09063255387118559
264525,0.3860228747518695
264526,0.011247853225608897
264527,0.1037622965149346
264528,0.0358455217307285
264529,0.008579766173065866
264530,0.006112038804972916
264531,0.06047927533772639
264532,0.014228013796212762
264533,0.8427905605208286
264534,0.8485939795458223
264535,0.3167844981043566
264536,0.886691235348522
264537,0.41591234566062457
264538,0.01368010393336496
264539,0.06174583903560194
264540,0.24395500220994434
264541,0.1291093809729761
264542,0.04600900313851886
264543,0.8578475273564851
264544,0.0460092427719149
264545,0.029357191019040472
264546,0.46956125549772604
264547,0.02009472766033495
264548,0.030209771617717443
264549,0.18218391935388947
264550,0.026683637732851012
264551,0.015729466678187202
264552,0.921643091230308
264553,0.16013009604891273
264554,0.024908830086243672
264555,0.4269348495097082
264556,0.0835089872832657
264557,0.05160242612285542
264558,0.03645252134021352
264559,0.21098812875388281
264560,0.02535996878237513
264561,0.3338395055814516
264562,0.060761638343097404
264563,0.498145822494315
264564,0.1254482669232054
264565,0.15997669998205008
264566,0.156780894581925
264567,0.9287528109961389
264568,0.7051114002731871
264569,0.03708373610704156
264570,0.017382837080415107
264571,0.044456017359067186
