id,Exited
267365,0.02871237265085866
267366,0.042314243298830406
267367,0.01772671269339749
267368,0.020799983453169846
267369,0.053236122417585366
267370,0.07455634886818942
267371,0.07615124413542591
267372,0.04259770800700539
267373,0.030015212110896045
267374,0.016488217972973077
267375,0.017972582322596103
267376,0.007608937497174879
267377,0.9147719086985975
267378,0.39722478744384887
267379,0.28391278028516925
267380,0.08000039272788052
267381,0.046469577201533004
267382,0.017285289277976807
267383,0.033218173904819785
267384,0.1900345769618635
267385,0.7453952343245452
267386,0.028555077433930702
267387,0.17974160692013674
267388,0.2746927522665326
267389,0.024111717006345804
267390,0.05928480637172419
267391,0.6566758232498077
267392,0.8336316888604623
267393,0.02270327114751793
267394,0.0425544664950726
267395,0.18793884401251362
267396,0.0874768068970873
267397,0.014791422521167307
267398,0.1088917721185155
267399,0.11563971950702148
267400,0.2952800647465161
267401,0.059870976867273155
267402,0.03771950913165517
267403,0.11624022535410666
267404,0.09971499698717295
267405,0.43743295372194063
267406,0.9120637998474942
267407,0.02021174192534139
267408,0.8536774189193939
267409,0.821138000678591
267410,0.0199620516285324
267411,0.039543112999588334
267412,0.05034650221130699
267413,0.0702492438556524
267414,0.05488788348432556
267415,0.17646116455174415
267416,0.02056106452186324
267417,0.7345465121282437
267418,0.13894818725232091
267419,0.09673665265473837
267420,0.025165542711095844
267421,0.13598548536545052
267422,0.038885753588111326
267423,0.09508895194825719
267424,0.03380920138090174
267425,0.8510832514298026
267426,0.0632089091726624
267427,0.007933681014918502
267428,0.135445932945898
267429,0.24992234349459627
267430,0.3262513547400459
267431,0.01173646033601759
267432,0.04260626862948671
267433,0.17720463900168476
267434,0.1326570899640623
267435,0.00964141260915783
267436,0.009657423439965031
267437,0.05462765340881644
267438,0.847435475950227
267439,0.02129095252459549
267440,0.01805246810375251
267441,0.0208754853570766
267442,0.022599113496738328
267443,0.17761088003300454
267444,0.12343965534461307
267445,0.01788405812794753
267446,0.03805451962907407
267447,0.7995901847625896
267448,0.17581526847274231
267449,0.08359604233162041
267450,0.07273100381907842
267451,0.5302627556925298
267452,0.8413165516926684
267453,0.11031151680151063
267454,0.020951586926956162
267455,0.5067463787677027
267456,0.18459156640277374
267457,0.1532431187012978
267458,0.016796633433458972
267459,0.04636349294578374
267460,0.3361401303144931
267461,0.08462455814031054
267462,0.017088742246408026
267463,0.25284029895889043
267464,0.029088295150905618
267465,0.22250130587827266
267466,0.02214632636743494
267467,0.021245273387318655
267468,0.4678754089542201
267469,0.04325016196501521
267470,0.007466396624526147
267471,0.9134076550479432
267472,0.26388430805063223
267473,0.007337559585366333
267474,0.26101808364998097
267475,0.030943965087870708
267476,0.017740691963645625
267477,0.00752946313968916
267478,0.6013673112888395
267479,0.02075953574205891
267480,0.36105560642346146
267481,0.020857302248392533
267482,0.10218696659534916
267483,0.028428796673181635
267484,0.7917295604404535
267485,0.17958301596012405
267486,0.0153957287233051
267487,0.46427166525722974
267488,0.009793665416655372
267489,0.36068214080565025
267490,0.05251735456238813
267491,0.1268672557928512
267492,0.0346678529650743
267493,0.3285149384687942
267494,0.9104105624808684
267495,0.05993163557716004
267496,0.05766300004377069
267497,0.9611671612414556
267498,0.18512178526664466
267499,0.41356693444411297
267500,0.0377546674135708
267501,0.12873312732669667
267502,0.40717013954450965
267503,0.8573142672651639
267504,0.06548750940837011
267505,0.01420047231598026
267506,0.01746214282256842
267507,0.015868897295454477
267508,0.013745742562342485
267509,0.8018335212492126
267510,0.007460517643575619
267511,0.11868437767898324
267512,0.00841273412670455
267513,0.02080284797103662
267514,0.6705296023909905
267515,0.09394756585551364
267516,0.8433725035986958
267517,0.8230550509499351
267518,0.8991845541066396
267519,0.016947521591088602
267520,0.07733314781383731
267521,0.058723670422359285
267522,0.1262212911019793
267523,0.05523560020377647
267524,0.11598444765836309
267525,0.2836438792342892
267526,0.5453013954186003
267527,0.4493360161131278
267528,0.022353470561413017
267529,0.14057747850748933
267530,0.22502085141438388
267531,0.34246137998948417
267532,0.48963460989701
267533,0.023508823596683052
267534,0.4503165383008948
267535,0.027161425991506234
267536,0.46843399752372344
267537,0.35886143170532636
267538,0.0188677566643481
267539,0.023584936951704265
267540,0.6623536172525806
267541,0.10378807522923658
267542,0.0481501298128302
267543,0.11306178377130569
267544,0.8784812240227897
267545,0.29398123631794093
267546,0.5403266740968267
267547,0.017385023310702328
267548,0.03230019133951664
267549,0.504033053153147
267550,0.2498943476603256
267551,0.2300506888110864
267552,0.014141605037279315
267553,0.1837168677558789
267554,0.22125436591741118
267555,0.013469257003916402
267556,0.20360703106261274
267557,0.28258911545308124
267558,0.5692499545442398
267559,0.553264937289952
267560,0.008553765021146967
267561,0.08980894862006492
267562,0.019615303370222634
267563,0.569978802022789
267564,0.9241120927930647
267565,0.6157469810883603
267566,0.17480137336948473
267567,0.19349610542719373
267568,0.521204850048914
267569,0.07138399217391515
267570,0.08021431072448378
267571,0.9144022127751261
267572,0.3412976208736224
267573,0.09823932489610578
267574,0.31042025721620536
267575,0.32343671319885625
267576,0.18160615347807071
267577,0.010883774437589925
267578,0.0472625962765709
267579,0.3452702604217244
267580,0.13284342381083192
267581,0.30726770743737686
267582,0.019258720098064896
267583,0.05151934063113592
267584,0.03751213083294815
267585,0.15562346262365442
267586,0.5255962780441824
267587,0.15574018657592
267588,0.4845302264470724
267589,0.3805420564690281
267590,0.07072294777560995
267591,0.007942330329290493
267592,0.08427506129315511
267593,0.5522284060888432
267594,0.4281617107025417
267595,0.01764149591606567
267596,0.08934764702561919
267597,0.03049598539817033
267598,0.08142924608154457
267599,0.07124018943411767
267600,0.9337703142168797
267601,0.13935153965381564
267602,0.01601712915576809
267603,0.016368143753857402
267604,0.057069186070436886
267605,0.0600173185802177
267606,0.08184267978618204
267607,0.05083573529201224
267608,0.05238534032499534
267609,0.3766464857625049
267610,0.18392042725204907
267611,0.1375450518601716
267612,0.3479686016366459
267613,0.007016843051899107
267614,0.8013974990837235
267615,0.03883562283479653
267616,0.010928583824902681
267617,0.030410815446472523
267618,0.11672369837619768
267619,0.3884963687892856
267620,0.020406044134737938
267621,0.0451541936602148
267622,0.5087317977425191
267623,0.057951036460625195
267624,0.03640498833305228
267625,0.3082094573378004
267626,0.9434115842438809
267627,0.015551819977938279
267628,0.8268675546365256
267629,0.11766220480315132
267630,0.035605319389759325
267631,0.07331513315485388
267632,0.25608731956281267
267633,0.009526450712257575
267634,0.21564648434713862
267635,0.06353928287592625
267636,0.9665884791985729
267637,0.02979125501036622
267638,0.6567904285951813
267639,0.2779841336734692
267640,0.6023525708098626
267641,0.0819956443284155
267642,0.04761000681599967
267643,0.033309542419879226
267644,0.08208542937205233
267645,0.19606842860470225
267646,0.27824239419599367
267647,0.05234327862453904
267648,0.013329237686307413
267649,0.018112058201603106
267650,0.0072476031781782205
267651,0.15465896180769578
267652,0.12545810456033296
267653,0.8863694640529192
267654,0.43285679454047915
267655,0.6060937611994626
267656,0.017835044915413094
267657,0.014409400530092273
267658,0.8025401284629923
267659,0.024798804638625483
267660,0.031842854644673756
267661,0.03783423580630039
267662,0.045909183472344475
267663,0.08739870107530673
267664,0.032521280271150504
267665,0.011684733293015667
267666,0.015190375452196486
267667,0.25706480474234616
267668,0.8483147258893603
267669,0.2238606316554205
267670,0.3274505751723852
267671,0.016639305616171617
267672,0.023500145696328724
267673,0.015081702524866859
267674,0.1660836358646324
267675,0.557503384041502
267676,0.03280658511938266
267677,0.34920892240271967
267678,0.017477074932228463
267679,0.09216698145830113
267680,0.22718805949301063
267681,0.05302757100395589
267682,0.04660304022664066
267683,0.8886816778672856
267684,0.45312924617984196
267685,0.017155352400132377
267686,0.5416944748305296
267687,0.1832317625028419
267688,0.10802638475264803
267689,0.008733706158816416
267690,0.06113815386632783
267691,0.043319993255329606
267692,0.6461603431854842
267693,0.1254634242644794
267694,0.22615694154921703
267695,0.13160655526774515
267696,0.08275254471785473
267697,0.554523432124376
267698,0.06445997245092808
267699,0.8316897279913343
267700,0.0718359124652164
267701,0.8973427930312811
267702,0.3496174474772121
267703,0.03687957360295528
267704,0.3311279185478115
267705,0.11239621387989294
267706,0.4655347538523397
267707,0.03241979367389387
267708,0.03233685784835949
267709,0.021132426216586415
267710,0.018050001819315743
267711,0.11434814222253327
267712,0.037179227342465634
267713,0.01685350822701964
267714,0.044517804614407776
267715,0.26195592333546636
267716,0.7170075073173494
267717,0.022007981351741077
267718,0.49808386109762415
267719,0.04031778222555848
267720,0.04728028534708438
267721,0.1575862193208145
267722,0.05216639429913836
267723,0.40184721188971967
267724,0.047243729630298235
267725,0.015779414230552225
267726,0.13648940428332834
267727,0.23022713951608603
267728,0.3539496269752802
267729,0.10748346743190472
267730,0.12179281638808172
267731,0.18705425045649574
267732,0.02164298537977006
267733,0.04239350001243987
267734,0.027787103918568666
267735,0.02049990647188749
267736,0.08247682551011273
267737,0.8056303318089891
267738,0.022704221378763188
267739,0.012141831131181401
267740,0.007990619481309823
267741,0.2099935404819774
267742,0.7107223895436681
267743,0.013623601117517396
267744,0.009967746437225483
267745,0.030592253069275117
267746,0.16440605595345548
267747,0.15963682913101238
267748,0.042963781979215555
267749,0.040925513566558706
267750,0.05634129614711194
267751,0.08147502847961649
267752,0.0676049072592043
267753,0.017592868361661653
267754,0.5681010225387538
267755,0.29760738635595646
267756,0.00921716793045463
267757,0.4021284337516621
267758,0.09947356826448062
267759,0.007839638119595335
267760,0.011033252883528587
267761,0.8387067009363531
267762,0.083939877503331
267763,0.009322047010976976
267764,0.0991279600372989
267765,0.033224493552001404
267766,0.4613787442471601
267767,0.018569686080078546
267768,0.031886889924852106
267769,0.13851008693463052
267770,0.12599188154878893
267771,0.019786268753168808
267772,0.007472574782035731
267773,0.028081156101436806
267774,0.35819638935024456
267775,0.8430615956638863
267776,0.06195343979699311
267777,0.07244004031075607
267778,0.012289384004322489
267779,0.6983366957157341
267780,0.048773184463141245
267781,0.32970889199564457
267782,0.016555117448113516
267783,0.055652405760601355
267784,0.0794585780573643
267785,0.14256836628932057
267786,0.1599809979121083
267787,0.04094816435958488
267788,0.0114589875561565
267789,0.12138901322757284
267790,0.010571773346096573
267791,0.0613267064716634
267792,0.01590693771574387
267793,0.014469024287132157
267794,0.19903258919567104
267795,0.010093115430052315
267796,0.1307668224674442
267797,0.5514527498750659
267798,0.227017769328349
267799,0.04115451899559247
267800,0.14237232666170316
267801,0.16780344726824195
267802,0.01657422815898551
267803,0.05322592412298664
267804,0.008339364041789752
267805,0.8839434263955849
267806,0.15651251874307956
267807,0.03155676207105659
267808,0.28572154197513233
267809,0.012258530286944498
267810,0.06827207280075719
267811,0.1000404783448962
267812,0.2359084894198456
267813,0.851780850984401
267814,0.012934611365400592
267815,0.03219884350634695
267816,0.014596477527541053
267817,0.032119645080992604
267818,0.012335527104270924
267819,0.03839119457298898
267820,0.02304663664880887
267821,0.39838417962236267
267822,0.15690654546630547
267823,0.4521797551929322
267824,0.1867669296063061
267825,0.07761668109087258
267826,0.039822594869449474
267827,0.017846748502499423
267828,0.008576172054990791
267829,0.5290323108627637
267830,0.00755388106453817
267831,0.5269729768470534
267832,0.8105769984180271
267833,0.058588903060120684
267834,0.8188910658083524
267835,0.01774818709983773
267836,0.7374283217652412
267837,0.04650815815081477
267838,0.015816193021774408
267839,0.03496784718430908
267840,0.10471565583560144
267841,0.531780423445689
267842,0.02958715692054982
267843,0.05222766036037932
267844,0.03108555949406842
267845,0.3079461957184077
267846,0.042895199897751334
267847,0.45335117883504444
267848,0.19703670672083184
267849,0.1571985771025837
267850,0.028309746342882188
267851,0.20098470149627182
267852,0.0379573699162832
267853,0.026428958523348627
267854,0.6145803046679422
267855,0.12112916424333567
267856,0.18333612629348484
267857,0.03242161482224747
267858,0.630526897440496
267859,0.06675719848096699
267860,0.6161168457520434
267861,0.5524559345364891
267862,0.025095305575818634
267863,0.013583716007356016
267864,0.8970545799649564
267865,0.016018828576035614
267866,0.1772749165753143
267867,0.2213124477949359
267868,0.5034443645743021
267869,0.05411956202653564
267870,0.21567219167189733
267871,0.02682092955963806
267872,0.4533218028714988
267873,0.10113909889533577
267874,0.955369832375572
267875,0.05974267369089004
267876,0.4456783661708145
267877,0.07376910942025017
267878,0.04139675156773989
267879,0.38522468135695714
267880,0.1868493902274169
267881,0.026302825813025753
267882,0.018996857602552764
267883,0.015405786583052663
267884,0.007408006053540603
267885,0.08876988193148695
267886,0.7831204117100282
267887,0.10857322030235173
267888,0.01185029950446239
267889,0.08578682887238853
267890,0.03007439047834633
267891,0.01160542863527502
267892,0.024506483267209958
267893,0.0452029554199281
267894,0.020889029417716778
267895,0.04784782888475067
267896,0.016204165992945385
267897,0.0832972345639942
267898,0.733369350022503
267899,0.19191734941847838
267900,0.1972125850709474
267901,0.06482973372885557
267902,0.24753080875260436
267903,0.019277865813237326
267904,0.041675340006981094
267905,0.05143902341451298
267906,0.21261475720183837
267907,0.7909556834740472
267908,0.009765702800900245
267909,0.9525425502807529
267910,0.7220044684916466
267911,0.07266792019399464
267912,0.0884356273238155
267913,0.3514488758461206
267914,0.017350551429325782
267915,0.13314567336374297
267916,0.1485704379741545
267917,0.47419745174516914
267918,0.04437445975295331
267919,0.021896293851904874
267920,0.13807032421172735
267921,0.6510201795254107
267922,0.6774656220975123
267923,0.03353500596527349
267924,0.018852524711309455
267925,0.04461299055512025
267926,0.1023628043685044
267927,0.8215084226708517
267928,0.3115083784168708
267929,0.015497846043623103
267930,0.7359643003790899
267931,0.3759878491640463
267932,0.008008535657987913
267933,0.008513080620792703
267934,0.0874874164170312
267935,0.04012744202799529
267936,0.03430190231860669
267937,0.14337865650543488
267938,0.48176256371830384
267939,0.01606013905282964
267940,0.7943637475909302
267941,0.5710565830791694
267942,0.7970742369340051
267943,0.07299429453120965
267944,0.03337521168886335
267945,0.07821114621939912
267946,0.006885405546748948
267947,0.007876669205162163
267948,0.09465124067835326
267949,0.13806389369847008
267950,0.008999020769944367
267951,0.03167643515928468
267952,0.07047227180793737
267953,0.024428153674069003
267954,0.010392425068784636
267955,0.7019497632176437
267956,0.12402545639269047
267957,0.9380782465346811
267958,0.1884349292715911
267959,0.4835584665168379
267960,0.6526847114802368
267961,0.03947960495575428
267962,0.02816469181347782
267963,0.7113194105261073
267964,0.23737598267008278
267965,0.10319073522919063
267966,0.048014793456278425
267967,0.951953579546301
267968,0.037947401347154755
267969,0.0385364354246773
267970,0.01779756330578756
267971,0.09608194094732278
267972,0.046338530400338786
267973,0.8694207446339833
267974,0.25989423544609647
267975,0.04067441453676955
267976,0.09888225621598191
267977,0.00746387168695969
267978,0.054774151737486586
267979,0.6451402352281095
267980,0.6821896509785719
267981,0.1879208858632707
267982,0.007696004189878925
267983,0.06128343741908578
267984,0.12704065915675125
267985,0.14261846244538262
267986,0.12012963006369867
267987,0.009517368999338152
267988,0.011424187265782076
267989,0.05572874794483497
267990,0.21284357635774803
267991,0.12630499764402642
267992,0.8624692609506105
267993,0.03722538326074974
267994,0.16078817928172098
267995,0.47498667857981136
267996,0.01944102565405618
267997,0.18373677366886415
267998,0.12919364754171694
267999,0.06392460222651716
268000,0.03386922959833099
268001,0.01726680599854279
268002,0.018174131683789133
268003,0.5439319125872292
268004,0.035615507349502536
268005,0.021737505138792322
268006,0.24630478142414816
268007,0.32471805554284305
268008,0.020994641552633503
268009,0.06822619337371194
268010,0.018072262292795866
268011,0.019689330402416282
268012,0.19308014711945196
268013,0.01665820900008469
268014,0.3664655005285191
268015,0.24021049321734794
268016,0.24170208122727221
268017,0.46271505970275295
268018,0.7670335900904391
268019,0.5217838255850716
268020,0.04534396270476525
268021,0.3475867155473198
268022,0.1177748929465373
268023,0.9339240025145833
268024,0.10511655281221488
268025,0.17714539830335405
268026,0.5262141366882682
268027,0.014716088403204182
268028,0.009652497344115043
268029,0.6928474621217502
268030,0.06398366184820489
268031,0.1510398154781403
268032,0.04413945126606067
268033,0.15427880735697896
268034,0.16295939194521203
268035,0.48652862934566954
268036,0.02651086806141425
268037,0.03401184078218049
268038,0.11548630361082166
268039,0.07831244183114532
268040,0.2582956297583695
268041,0.03248443828319765
268042,0.0075722664968850125
268043,0.03901624229004857
268044,0.39789825938875123
268045,0.08964785403795232
268046,0.2334515494459676
268047,0.007203507568013706
268048,0.7611363332941584
268049,0.7429869743469873
268050,0.08473677739035843
268051,0.22813937494727493
268052,0.21033111574589158
268053,0.6573827928318724
268054,0.030827943996306444
268055,0.09741171500023435
268056,0.8654076998848783
268057,0.043126901149346766
268058,0.8969128257974571
268059,0.04543720306441692
268060,0.12647252790691785
268061,0.016006795157312056
268062,0.06034345183393073
268063,0.032849639154871185
268064,0.007789260370756474
268065,0.056862771460112954
268066,0.053414481214307884
268067,0.008089188398924328
268068,0.8383497160044957
268069,0.45520867648073005
268070,0.0280408660494129
268071,0.2777273080933589
268072,0.21029393810597355
268073,0.047470053493456045
268074,0.33172606333407595
268075,0.229094840493253
268076,0.026752490323144185
268077,0.8917973380142061
268078,0.011218543467092564
268079,0.10437338769895449
268080,0.22348317813912522
268081,0.08927288961779746
268082,0.056857050520706894
268083,0.7151250125253354
268084,0.022225217984864154
268085,0.04037787977258717
268086,0.4843990655458163
268087,0.16674157098573247
268088,0.020522549047104585
268089,0.6329523019993127
268090,0.01374284513524496
268091,0.03671487830610843
268092,0.9201134135304457
268093,0.017684277284342777
268094,0.06674488006358138
268095,0.016026972414595136
268096,0.21551305463954923
268097,0.010325631727258996
268098,0.038077250183200274
268099,0.6165266929027092
268100,0.04170351635678988
268101,0.04960643178330996
268102,0.29018473871104133
268103,0.22901871222248935
268104,0.013068769923079428
268105,0.028876587672744366
268106,0.018073748449353347
268107,0.9447660971232478
268108,0.032669818188277945
268109,0.5945837073880199
268110,0.11979968805585961
268111,0.8267950070848429
268112,0.09059846395227772
268113,0.016869966707337133
268114,0.012599409117722444
268115,0.5503369438371553
268116,0.041194127120214356
268117,0.4331445291545338
268118,0.2699680170785705
268119,0.1265607957145975
268120,0.024131919595263597
268121,0.10356337661457424
268122,0.016554864608851055
268123,0.8357609358570154
268124,0.014149454576278787
268125,0.7947218569455516
268126,0.0306919705816962
268127,0.07624855016544202
268128,0.21348919409033992
268129,0.013335551113288229
268130,0.11540793132592662
268131,0.6249251053299035
268132,0.0484838317349401
268133,0.3296819324878804
268134,0.02470456663547485
268135,0.03986312290971856
268136,0.03175831202261988
268137,0.018553519428259713
268138,0.0180155309227883
268139,0.009756643668341046
268140,0.02060692251944152
268141,0.047631833344347806
268142,0.020475528405301827
268143,0.06786069519290612
268144,0.1277980543769056
268145,0.2582515952631912
268146,0.16472655598725972
268147,0.1411028565161615
268148,0.08210576115050762
268149,0.06849785439963577
268150,0.031951311715387995
268151,0.07628212927552319
268152,0.10638472024643607
268153,0.07881978314639167
268154,0.006822884715737908
268155,0.2063331359897469
268156,0.010042996446698359
268157,0.38548788220971864
268158,0.09915040748552902
268159,0.04629931377874908
268160,0.5428628487300302
268161,0.44647408039499603
268162,0.08740397868398535
268163,0.018466456114231193
268164,0.41983635170055067
268165,0.03867626648416655
268166,0.011434230364419868
268167,0.06557737636634814
268168,0.10624642652344168
268169,0.7793440443939077
268170,0.09169897023523335
268171,0.07538991470131855
268172,0.26303791622922496
268173,0.22426907983035466
268174,0.04690242158036818
268175,0.1095826322685915
268176,0.04643660430636089
268177,0.12787616182787545
268178,0.8820847938986822
268179,0.07622624547653535
268180,0.05336708657444522
268181,0.14399534979584283
268182,0.021067436391485887
268183,0.09722103176340897
268184,0.13390161802444664
268185,0.019861274679860076
268186,0.24233004168879815
268187,0.5430628937404249
268188,0.05623725335563165
268189,0.006968286556072616
268190,0.05424736469614906
268191,0.0175073228670891
268192,0.20998500651607666
268193,0.2030334068549926
268194,0.9270262304799681
268195,0.04116181307290348
268196,0.15775714787298706
268197,0.023008674439273274
268198,0.012084779415116471
268199,0.009629108222824633
268200,0.20019966684200363
268201,0.010682620233810652
268202,0.03675665783136714
268203,0.3734569499689225
268204,0.02104570428000851
268205,0.6270426461026057
268206,0.03233563346757769
268207,0.09614572040839399
268208,0.056446763474749445
268209,0.07316071703307578
268210,0.08763987960159851
268211,0.13213325297622405
268212,0.008215700557892704
268213,0.922843485883836
268214,0.31645152467928395
268215,0.20565964477975995
268216,0.0331036577778181
268217,0.4136279612630173
268218,0.017875344492305257
268219,0.5547168220301254
268220,0.4802146416998017
268221,0.23876631650854527
268222,0.07191446037139836
268223,0.040000627591166266
268224,0.010615200118902202
268225,0.3978240909085473
268226,0.5660350762871812
268227,0.03631809250823204
268228,0.44741530844430494
268229,0.17716275665678605
268230,0.9696755386830822
268231,0.05490690284070898
268232,0.01345740742035157
268233,0.16147756014100947
268234,0.5150859200751589
268235,0.3815515131965954
268236,0.09022646615417076
268237,0.056646769295569645
268238,0.04157254289371109
268239,0.7712934684131645
268240,0.8455692230387725
268241,0.03142158373665371
268242,0.9264665373787797
268243,0.08593729223488336
268244,0.09571842021877679
268245,0.0732273556066045
268246,0.5039251587595397
268247,0.21121230864302268
268248,0.021577684937447335
268249,0.9158256632558837
268250,0.07990414971322322
268251,0.7877253990479481
268252,0.03541953764030244
268253,0.15230857981750126
268254,0.09579493934876689
268255,0.04417860857117874
268256,0.021328064219207375
268257,0.8494165444943191
268258,0.015045335953059189
268259,0.007985246078118033
268260,0.763634562298664
268261,0.35001950186866937
268262,0.06028390579334141
268263,0.07374758799402602
268264,0.3338035831600121
268265,0.30273523986848505
268266,0.031030451137054323
268267,0.2697988750826404
268268,0.5448678359892518
268269,0.23305951727374488
268270,0.031192490987685822
268271,0.01113258782647294
268272,0.8545410353236734
268273,0.8733585145565217
268274,0.012215985777793571
268275,0.12681964039146917
268276,0.16365455770269824
268277,0.015362960592052655
268278,0.01542527672070725
268279,0.6017126752989109
268280,0.01892963354182678
268281,0.8310597234858705
268282,0.178859313361826
268283,0.03438966744806876
268284,0.2195413242971543
268285,0.292146105406919
268286,0.12964970302917722
268287,0.570047883258252
268288,0.15704718064906922
268289,0.009495784287607811
268290,0.020213158164324552
268291,0.5880086285525564
268292,0.06738062085275572
268293,0.07141065140303102
268294,0.03477367739296849
268295,0.6626762036953862
268296,0.08463463097061333
268297,0.01616384421044503
268298,0.007774005455613467
268299,0.4907741588967285
268300,0.1671948888267953
268301,0.06203249918955845
268302,0.1230955338820249
268303,0.006466932838209798
268304,0.5222863012143294
268305,0.8830220468990354
268306,0.07285708955333518
268307,0.5306799822278802
268308,0.011422538434683384
268309,0.030544442474210128
268310,0.10974149027636873
268311,0.028093530060883953
268312,0.15451861469892011
268313,0.17323600437726774
268314,0.013465055523299378
268315,0.638335714785009
268316,0.029775989374127954
268317,0.15124555027434097
268318,0.06326354800674715
268319,0.050742448167710945
268320,0.25829564572138125
268321,0.09885020702662176
268322,0.5588566362102427
268323,0.006695446103422412
268324,0.07627120890076662
268325,0.042376848614106344
268326,0.520423040993483
268327,0.014471268621898148
268328,0.04538735006335051
268329,0.03844021720289316
268330,0.15839494251736208
268331,0.026852644427653245
268332,0.011612131729297316
268333,0.0188297154797985
268334,0.12245690498354884
268335,0.3865765481044388
268336,0.017126221550527367
268337,0.07691400491701196
268338,0.10848604305652242
268339,0.5567669330985828
268340,0.15228294034379966
268341,0.37945105492599646
268342,0.16018626106641765
268343,0.01192046205954829
268344,0.12437678744965204
268345,0.34338695731482327
268346,0.12686469902228975
268347,0.009714328235384994
268348,0.2573013172981487
268349,0.2904292336059046
268350,0.02554026651331153
268351,0.430795044408366
268352,0.06996624015812027
268353,0.26366651102534
268354,0.022492881515586566
268355,0.16490563027317326
268356,0.03217642667344753
268357,0.019677517144926545
268358,0.05780461718297236
268359,0.18471081851769536
268360,0.028925698959824796
268361,0.02170305063073759
268362,0.035875174147410156
268363,0.22906884626276053
268364,0.05514635901868422
268365,0.6622840168215498
268366,0.008950501873775744
268367,0.916943350835968
268368,0.018317900712215365
268369,0.20891668848918762
268370,0.03979258827603868
268371,0.7342768128631171
268372,0.09477679702868871
268373,0.04566505772540514
268374,0.8973356075823035
268375,0.9546292458819893
268376,0.20205686970033407
268377,0.01669098842297185
268378,0.03622055492552743
268379,0.6351859988037547
268380,0.45954293570590354
268381,0.017145667989735304
268382,0.8560734649193827
268383,0.0449228245610093
268384,0.5558682247582294
268385,0.16844152552903868
268386,0.2139866513443707
268387,0.16307551831729344
268388,0.2914183416224105
268389,0.2017502233444198
268390,0.0645462298025747
268391,0.17018097873289856
268392,0.0612606021579749
268393,0.08939991153772368
268394,0.009137518117594447
268395,0.027381260449486713
268396,0.11456460376132838
268397,0.0293445974126393
268398,0.019200273796108006
268399,0.20111136416879616
268400,0.3307587917995354
268401,0.9157297603702538
268402,0.26410244910491587
268403,0.46505264950909514
268404,0.92087220485872
268405,0.013593861067394847
268406,0.17439507256364853
268407,0.11177187424855463
268408,0.1513799889666027
268409,0.0953006690886788
268410,0.7494493669364061
268411,0.1205047526345676
268412,0.607066417986827
268413,0.17832482475338668
268414,0.03594298760921571
268415,0.7138648789289115
268416,0.27033049867231873
268417,0.016347169565219276
268418,0.1058297674760979
268419,0.10319187880426257
268420,0.09819405877605543
268421,0.08236251779526357
268422,0.3166346497250784
268423,0.13157460394017775
268424,0.055649549364304184
268425,0.37136028845969715
268426,0.1425068445843607
268427,0.2126731196636122
268428,0.1665302447089396
268429,0.08798646886064808
268430,0.007214006524463732
268431,0.00870262670132882
268432,0.01736559373660408
268433,0.047517836540826607
268434,0.8759497534016161
268435,0.1473539598475463
268436,0.11578852636859721
268437,0.7574371557673882
268438,0.057873481697899375
268439,0.007474882556785002
268440,0.35977321146876495
268441,0.016914638101751624
268442,0.030055553144468408
268443,0.15804737239942185
268444,0.10607539041229314
268445,0.02016261325014067
268446,0.08812757868407534
268447,0.09997022294826823
268448,0.01947403322168956
268449,0.21317660486895113
268450,0.0652572421573277
268451,0.0389888828312446
268452,0.13325088776035884
268453,0.545106339407499
268454,0.2173345491050496
268455,0.0743648754767089
268456,0.04038304354010179
268457,0.029474715584821665
268458,0.08465792020828138
268459,0.1203350305836109
268460,0.7935685344836473
268461,0.03908900661560568
268462,0.09167756005873746
268463,0.050586236966881144
268464,0.03633843644595891
268465,0.05230166910782671
268466,0.013469973876604662
268467,0.4458659829058859
268468,0.006590659380030763
268469,0.007018127093957339
268470,0.746127303615066
268471,0.4906586963130406
268472,0.015555159065367627
268473,0.024427951773805495
268474,0.1655797607537577
268475,0.14295588462452954
268476,0.0074185189767691385
268477,0.010195219518372448
268478,0.046181330423918227
268479,0.22430399436940238
268480,0.1001421790930453
268481,0.3599671276587279
268482,0.1576736165763608
268483,0.006655112095955554
268484,0.1432898978364637
268485,0.12095408004984924
268486,0.04817956504610167
268487,0.019922169583676753
268488,0.055174377410188075
268489,0.013011799853444488
268490,0.8959854300729896
268491,0.05251526205004816
268492,0.6513729544436769
268493,0.21790480004230953
268494,0.02285740903201394
268495,0.04226323374655409
268496,0.04362235065625651
268497,0.06568945192698297
268498,0.07811938300864199
268499,0.41429804847509205
268500,0.17019364547703586
268501,0.2748377624383066
268502,0.024490932714905503
268503,0.02708887253803818
268504,0.4841606844323656
268505,0.11220218847139111
268506,0.008928374799562919
268507,0.3136441384674452
268508,0.21972288676525834
268509,0.011059172623190831
268510,0.02174856597222863
268511,0.02283108132228636
268512,0.15571095574203872
268513,0.10045464018479883
268514,0.8437187129880612
268515,0.2605494604840822
268516,0.1883499615868682
268517,0.01805585381014646
268518,0.010304046152949064
268519,0.057527510153415236
268520,0.3507811004538166
268521,0.8196991831244361
268522,0.021882558988350828
268523,0.0578579129055485
268524,0.028485361231356546
268525,0.04849302849205915
268526,0.03085032825762474
268527,0.6053486383641455
268528,0.009694528523640967
268529,0.05294684013628936
268530,0.3469792640027842
268531,0.028041808844544644
268532,0.1807148203831619
