id,Exited
267752,0.10681870007494591
267753,0.019591429070787505
267754,0.7138416481452706
267755,0.3001339963649903
267756,0.007357319590315489
267757,0.6196381386212738
267758,0.10049560502422013
267759,0.007265156223880614
267760,0.010108531458415155
267761,0.6921257042386879
267762,0.06796266183009586
267763,0.005273454284690566
267764,0.06530026911246659
267765,0.011193439352748778
267766,0.41497735282908293
267767,0.013931478476294128
267768,0.0425538511805025
267769,0.15229448283362754
267770,0.10646139286112721
267771,0.01651379268120086
267772,0.014664828828721542
267773,0.023463925814226808
267774,0.30961867156791445
267775,0.7988824240368885
267776,0.06222911165803813
267777,0.052418269160058116
267778,0.009564486960782393
267779,0.6726886914434178
267780,0.06417941700723712
267781,0.35215087797184774
267782,0.012973731557412436
267783,0.04071705906598566
267784,0.08413541683163264
267785,0.16940104720095575
267786,0.06585523297771374
267787,0.05896484013809696
267788,0.005031508892646467
267789,0.10602799726883284
267790,0.007249824213681155
267791,0.13527417755113252
267792,0.009647694160237514
267793,0.014443717576274186
267794,0.20728036730738975
267795,0.010063374183138688
267796,0.08510604882136184
267797,0.5803625450093098
267798,0.16253429515221182
267799,0.04694417373006303
267800,0.18731544547320259
267801,0.21837772970651284
267802,0.020156995419457292
267803,0.05924034976867788
267804,0.004586830756399991
267805,0.9249630246582451
267806,0.17381762718419513
267807,0.03947243505918764
267808,0.29251742219412147
267809,0.008566130660213845
267810,0.04563288876955491
267811,0.06944134060686388
267812,0.22029612198096482
267813,0.8426279917477582
267814,0.014070017855010492
267815,0.022732645735691115
267816,0.010950730281024055
267817,0.03303248420920624
267818,0.01347451405113455
267819,0.03340517938587029
267820,0.02610173840152002
267821,0.3547558733817951
267822,0.19480769896729982
267823,0.33129645673058333
267824,0.25535638789437953
267825,0.09221948598012056
267826,0.029621648442365246
267827,0.012831958715258544
267828,0.00679919657528847
267829,0.5277533566802028
267830,0.005059580838353556
267831,0.49282607953939905
267832,0.801986595164912
267833,0.039134486575725255
267834,0.8059855113731925
267835,0.01683688573178396
267836,0.6503332421096939
267837,0.04130152541980078
267838,0.010526329613730755
267839,0.07265594841026424
267840,0.1392075097561681
267841,0.5664752791255607
267842,0.031706506454427075
267843,0.05036906083949746
267844,0.00913595195460358
267845,0.1891954624404654
267846,0.018555618356996165
267847,0.5437460278712074
267848,0.3067749801088439
267849,0.15120453850230617
267850,0.023475171452965925
267851,0.2862139825628637
267852,0.03374697901540614
267853,0.02224650632846415
267854,0.6187732424240804
267855,0.1684645475651411
267856,0.13656366108220502
267857,0.03849733358421937
267858,0.6480605631974512
267859,0.04444263912447058
267860,0.6156262930764547
267861,0.45875043593529125
267862,0.020221982659923705
267863,0.015598096832112055
267864,0.94967654519388
267865,0.009123315364716089
267866,0.19040303026175845
267867,0.06820353733289837
267868,0.4771074931307426
267869,0.02669035372003289
267870,0.2518808890155324
267871,0.02081367493800849
267872,0.42212406875366393
267873,0.10770848136233195
267874,0.9749438309692315
267875,0.05066234040692056
267876,0.39820894530206624
267877,0.08215021517054663
267878,0.04879889876818938
267879,0.34879840290148034
267880,0.1526091034406425
267881,0.034504032121040654
267882,0.014094295056425848
267883,0.012039259540396448
267884,0.00883811075154611
267885,0.08210253116878474
267886,0.8326528606922103
267887,0.1569030270626949
267888,0.011620636019333233
267889,0.08883587198683168
267890,0.038248519864186745
267891,0.01076063526691018
267892,0.019279753826314396
267893,0.08640985918600821
267894,0.017500017775075163
267895,0.06123721957329493
267896,0.018183684615075076
267897,0.17471786499125833
267898,0.5729752992298505
267899,0.22531776366290016
267900,0.22390909709280368
267901,0.06337482331267026
267902,0.277965060301741
267903,0.014309944813613286
267904,0.02434185599490351
267905,0.04080117642485669
267906,0.2610636892266412
267907,0.7070616898516523
267908,0.007109933913049655
267909,0.9468440364198731
267910,0.7396212781812949
267911,0.12015400054628814
267912,0.06603693731942033
267913,0.35320127962804915
267914,0.016204474775314698
267915,0.13755030946129265
267916,0.15083881734496474
267917,0.4053638729228809
267918,0.03426351042642012
267919,0.0306320305469752
267920,0.11033927672313387
267921,0.6663832860705976
267922,0.7156918734093805
267923,0.023105269946343023
267924,0.022147894747897436
267925,0.05023141747859216
267926,0.13011575600358463
267927,0.7895103177389866
267928,0.3932110480820509
267929,0.00940615077998207
267930,0.7509034342385992
267931,0.29672649513428345
267932,0.0048812707387095025
267933,0.015772540752698225
267934,0.09925326141910028
267935,0.027666359032215187
267936,0.025139105304661395
267937,0.13167340059249244
267938,0.5132382176733233
267939,0.020573282376277043
267940,0.8246555187181669
267941,0.5989453795905376
267942,0.8780299531962944
267943,0.04909165273777307
267944,0.03346304308649197
267945,0.05599212058774682
267946,0.004268784228393555
267947,0.004316223967623106
267948,0.07071397537143499
267949,0.09344213933964758
267950,0.0058300688763046945
267951,0.034117543652834786
267952,0.10410453539433252
267953,0.011988065461650117
267954,0.009152718670735306
267955,0.6773116204725063
267956,0.10457451803017306
267957,0.8807810294397269
267958,0.20999426940374946
267959,0.4681064155765568
267960,0.7156863837094841
267961,0.02584626966744903
267962,0.03715825649465501
267963,0.6599934440765426
267964,0.24249315447798678
267965,0.10055041902329828
267966,0.026661285229580577
267967,0.9510490853487448
267968,0.03039249357173264
267969,0.028231278746135183
267970,0.021607237092821408
267971,0.07566648790778961
267972,0.03401390374073487
267973,0.8285091139098009
267974,0.2926154754955979
267975,0.053889567935966456
267976,0.10627115306639608
267977,0.004416883812161833
267978,0.06258822455285831
267979,0.6522754057818646
267980,0.618262268104032
267981,0.1856040881944293
267982,0.008760944714929242
267983,0.04290867060119319
267984,0.16369495229800474
267985,0.14476838613030402
267986,0.13947861308715523
267987,0.005133846342935689
267988,0.01054778025696646
267989,0.05864766609090386
267990,0.20236761034512915
267991,0.12013752178597162
267992,0.974231115726119
267993,0.041816105328414996
267994,0.22983772382032058
267995,0.41307342105678196
267996,0.01739747894930792
267997,0.15409508864699928
267998,0.11532387707481757
267999,0.05003696994280689
268000,0.044368818003228894
268001,0.01479088824098096
268002,0.017732513015230184
268003,0.38412266717886834
268004,0.04023142041404391
268005,0.013998257906488438
268006,0.3128608804313868
268007,0.2640673022854437
268008,0.018901939945112765
268009,0.08509759210728587
268010,0.013528857406455796
268011,0.01785602264273182
268012,0.163091649428211
268013,0.012596358726054382
268014,0.36917963745875104
268015,0.21073348275693196
268016,0.22041453737635733
268017,0.4628357109269261
268018,0.7265037168043853
268019,0.5015258632220552
268020,0.03422387039894149
268021,0.36442991576134726
268022,0.09630323798923816
268023,0.9461808706937926
268024,0.08891327672159687
268025,0.09173695847260291
268026,0.49467111878714215
268027,0.012410739091214902
268028,0.007611439532000608
268029,0.6569720016976799
268030,0.05567991674428674
268031,0.2614181076883733
268032,0.03309749233997359
268033,0.14221033620745444
268034,0.1578766404514879
268035,0.4183226404055372
268036,0.03022870927641721
268037,0.027271621926673834
268038,0.15704370081429966
268039,0.07868247528316623
268040,0.33532447641410024
268041,0.023484657773146886
268042,0.0039321334534851765
268043,0.02415061034881672
268044,0.41527028218657025
268045,0.07354797765996543
268046,0.23356519345062318
268047,0.0040983313784884335
268048,0.7869888066693935
268049,0.6972856625169082
268050,0.18565504961198168
268051,0.22473662694469823
268052,0.24892757089191972
268053,0.8042205053505495
268054,0.03675313191527677
268055,0.19170260671235606
268056,0.8881928269263304
268057,0.031430975934478744
268058,0.8801989968843238
268059,0.03890049031978988
268060,0.11733912175572075
268061,0.018236404025182496
268062,0.054484327633552584
268063,0.036165842202348086
268064,0.007134614695344934
268065,0.040367911386628
268066,0.030799705920362824
268067,0.009658283235585107
268068,0.830218576071349
268069,0.6602462599114597
268070,0.012167625683512857
268071,0.29010761662095785
268072,0.20240215915919335
268073,0.04948323152939887
268074,0.24386958989830368
268075,0.22710968464748194
268076,0.020236174754838306
268077,0.8914320636967431
268078,0.00865065307008218
268079,0.11308021959767217
268080,0.30103525263544556
268081,0.07180035383349015
268082,0.04404107685410513
268083,0.6705147646688282
268084,0.028628894293596715
268085,0.029808353656152132
268086,0.4618782245365208
268087,0.12544236314394408
268088,0.032277203704514465
268089,0.6085360983912886
268090,0.0176723327213731
268091,0.03242084357790096
268092,0.9461951288865967
268093,0.014672849358398866
268094,0.054409824507458064
268095,0.0369402596563471
268096,0.24219457341324868
268097,0.013414065088386242
268098,0.052864895243069754
268099,0.6458031145245823
268100,0.011144743946607319
268101,0.0749014434301816
268102,0.40335560458649294
268103,0.1905201817157973
268104,0.0077249682500332905
268105,0.010309219466416997
268106,0.014545720721043882
268107,0.9386719695856779
268108,0.02929745260729375
268109,0.6576394359608366
268110,0.1349853834700151
268111,0.8589060988334664
268112,0.13421671063470983
268113,0.010591612063539901
268114,0.010114415950809962
268115,0.6019028654211966
268116,0.01346836687916454
268117,0.4743097170406999
268118,0.11026967617391917
268119,0.13948845479450345
268120,0.024369761433793866
268121,0.058065774342530664
268122,0.014992739751076744
268123,0.784025898390126
268124,0.021266801846319756
268125,0.8216368196264309
268126,0.025680719805766476
268127,0.07261316740909027
268128,0.20235225839005902
268129,0.0110116161952822
268130,0.06542433266731096
268131,0.526616377137148
268132,0.04839875114734589
268133,0.39582547726625866
268134,0.0311168649103753
268135,0.035467618552743656
268136,0.017593505124347528
268137,0.01403980431140848
268138,0.014194806517128991
268139,0.007347673286848751
268140,0.025656181353880352
268141,0.03189024266901303
268142,0.01347689695483732
268143,0.05135574802435845
268144,0.1381807694420671
268145,0.2886586472177781
268146,0.14115359336490685
268147,0.15088460652772184
268148,0.06792952462741349
268149,0.049465355043221235
268150,0.0437790403173536
268151,0.0545826947113932
268152,0.1326640309783337
268153,0.08666138895026473
268154,0.0058740834695076025
268155,0.21577806554759818
268156,0.007761653145915453
268157,0.43935282278737725
268158,0.07954025983285008
268159,0.041326130808832746
268160,0.5611828798240788
268161,0.4759335067523669
268162,0.06986929015547794
268163,0.022368237435608073
268164,0.5563935579136352
268165,0.029718469765450246
268166,0.010055758526064435
268167,0.09321360102626533
268168,0.11750043435074489
268169,0.8059658279749201
268170,0.1261224038989675
268171,0.05330442354385378
268172,0.37692086710287687
268173,0.1773100235157685
268174,0.0456755816073228
268175,0.06942282064703782
268176,0.062141357462554024
268177,0.14424581485416663
268178,0.8792115552599319
268179,0.0512523293258441
268180,0.050010856512778444
268181,0.13994719972981176
268182,0.02975256747715548
268183,0.09323884948880293
268184,0.12247471667178896
268185,0.05626859307059843
268186,0.3810068964424298
268187,0.45547859083362435
268188,0.03805775347902798
268189,0.005937965284466498
268190,0.05543008684948256
268191,0.023427489240630008
268192,0.15905131952949234
268193,0.2697324795821213
268194,0.9268449847638606
268195,0.041077919384782134
268196,0.08600843333397107
268197,0.010468768907085677
268198,0.010653639049260522
268199,0.006062125452442464
268200,0.1567689276375555
268201,0.005453138873906995
268202,0.038312830821323675
268203,0.31178831644000177
268204,0.02248085028354574
268205,0.6894320331663625
268206,0.02715724738605739
268207,0.09424211038250442
268208,0.08272560139114887
268209,0.06058088855377764
268210,0.11320566433242929
268211,0.1339700298576127
268212,0.005348112097988159
268213,0.949498914088263
268214,0.3570362127793443
268215,0.1245092533388745
268216,0.03148047814050525
268217,0.3208052007201465
268218,0.009182327428744218
268219,0.5978583805995887
268220,0.533589125320519
268221,0.1325155912494306
268222,0.07259672827281985
268223,0.03447370041288648
268224,0.009873729317640812
268225,0.35426659688946316
268226,0.4715426955102402
268227,0.034085811734416105
268228,0.3930277548056768
268229,0.12936331974978532
268230,0.975771791639115
268231,0.0735847251108985
268232,0.008267081546210283
268233,0.175958885319573
268234,0.47665024506907083
268235,0.3390423795761978
268236,0.06474759491162195
268237,0.06463769381221048
268238,0.05497199696768334
268239,0.7137449145503963
268240,0.773774523707988
268241,0.0199018498790423
268242,0.9490080452345745
268243,0.0666074599339914
268244,0.05830954356722382
268245,0.05962642654471731
268246,0.4388827933870068
268247,0.08922982903288325
268248,0.024874473165409857
268249,0.944931285167814
268250,0.07177689477562904
268251,0.7187569473780038
268252,0.03340856175864977
268253,0.16139269949227408
268254,0.11305934536585509
268255,0.038535594989763965
268256,0.019458081579211382
268257,0.8623348520571852
268258,0.014224717195761214
268259,0.005590278901695082
268260,0.6299363337297678
268261,0.37751488982528864
268262,0.03614019631388783
268263,0.06346738106944852
268264,0.34276869556542416
268265,0.3017915013644504
268266,0.044161143733962495
268267,0.3295595812243409
268268,0.4573571135501034
268269,0.3147260088845096
268270,0.03340165468195858
268271,0.008264123181098435
268272,0.9533285034853525
268273,0.8046611771142755
268274,0.008497468025392065
268275,0.14244799699922253
268276,0.15048882620975143
268277,0.016460706779735094
268278,0.009376825780952922
268279,0.630999197596834
268280,0.023861527625275634
268281,0.7767837423555293
268282,0.16700495555024134
268283,0.020356824900243983
268284,0.23973753763931735
268285,0.2849668295189092
268286,0.11908702523989848
268287,0.5744290998289519
268288,0.12574262241141804
268289,0.008932357807100928
268290,0.035918683062978754
268291,0.6262932690839279
268292,0.09674722089493036
268293,0.07430371151319817
268294,0.03173617703389478
268295,0.7182436295175288
268296,0.09209119201071458
268297,0.017554937782409335
268298,0.006254654387144491
268299,0.43252641095241856
268300,0.20498996435286196
268301,0.06462474832556377
268302,0.0914412901222633
268303,0.008343871435855967
268304,0.5880771598606022
268305,0.9011982811924362
268306,0.06955918885773954
268307,0.4009247817826666
268308,0.010733598417737994
268309,0.027995138230976786
268310,0.1534711769563919
268311,0.02370724752623656
268312,0.12338230856952612
268313,0.11965381759753811
268314,0.008079364316361106
268315,0.667408543836572
268316,0.040735812989291506
268317,0.13251012630341397
268318,0.050805817544516144
268319,0.0398011336449024
268320,0.15028694849516439
268321,0.11962342984787962
268322,0.5800124678657338
268323,0.0042679453228026305
268324,0.060578051017517454
268325,0.012845128794167295
268326,0.44287093237529035
268327,0.006537831829802045
268328,0.05201732210957408
268329,0.027660086083976763
268330,0.11873066572249834
268331,0.025031835591221227
268332,0.009727484446164723
268333,0.01815386721491899
268334,0.09235954903498989
268335,0.22735282239899698
268336,0.01595719356437304
268337,0.06596738762267121
268338,0.1636994620642168
268339,0.5337821919662092
268340,0.19818454484044618
268341,0.3607456044396259
268342,0.12410717102592901
268343,0.008921462858583909
268344,0.09525294503108256
268345,0.41419932793650055
268346,0.10720055589860154
268347,0.006345778496756899
268348,0.2367318118292895
268349,0.293502287206916
268350,0.023287221549396345
268351,0.40512470027673453
268352,0.052602215121624635
268353,0.3457865155441611
268354,0.014348298560249008
268355,0.1672934894461909
268356,0.037065590742466445
268357,0.024411368828267402
268358,0.04464139217982163
268359,0.01728175251500361
268360,0.033320184781130566
268361,0.022555609840921514
268362,0.035877819922996323
268363,0.2336062494393434
268364,0.058722732429452605
268365,0.6544221120103408
268366,0.005990724049702406
268367,0.9457058127376686
268368,0.02011682136667079
268369,0.17321247903769563
268370,0.04753269461383256
268371,0.7137028099500901
268372,0.07073289181021994
268373,0.03560176268358903
268374,0.9020102240757201
268375,0.9754276137967284
268376,0.26207170205854463
268377,0.016897988703681074
268378,0.04051902679762826
268379,0.6114236563426076
268380,0.5203179062020306
268381,0.01537463077968145
268382,0.8706274462768075
268383,0.05139648865069073
268384,0.5154529306214882
268385,0.08709077557716077
268386,0.26296116352925
268387,0.2562847197834963
268388,0.25086912674809625
268389,0.17490635118707645
268390,0.05772119627408633
268391,0.20188787693260474
268392,0.05826026293374742
268393,0.11408534767695487
268394,0.008771992209865619
268395,0.019841777406617543
268396,0.16373560656919134
268397,0.028712164178949933
268398,0.014348999079624362
268399,0.17775421532109853
268400,0.3857576899565447
268401,0.9622875634176579
268402,0.2294920570277605
268403,0.40950465934357
268404,0.951201094926884
268405,0.010438825012306868
268406,0.21370227813313733
268407,0.12628399144970728
268408,0.14668692533378438
268409,0.07732643225583717
268410,0.767925205711428
268411,0.13918294540459236
268412,0.5079720816821285
268413,0.18546215186296677
268414,0.06504261809971913
268415,0.8078013414102154
268416,0.311460447782895
268417,0.01517483155455754
268418,0.09840251740125011
268419,0.0887808565611193
268420,0.130964332124749
268421,0.08141830375951056
268422,0.30464780469175157
268423,0.21420889031317542
268424,0.04312637652889321
268425,0.3982733784569057
268426,0.2668315474972372
268427,0.16811879163691545
268428,0.1751455255532057
268429,0.09696487267862662
268430,0.005598384520622476
268431,0.006522909308472127
268432,0.019734853877340742
268433,0.04557302183066563
268434,0.8895156275423697
268435,0.16169777284595882
268436,0.0840932791980709
268437,0.7792589397639265
268438,0.05975148351018327
268439,0.003176161629731495
268440,0.3604604699661636
268441,0.012193331549316093
268442,0.0245996153896577
268443,0.07935758378262725
268444,0.14759929761989152
268445,0.015570456100030236
268446,0.09424996761640285
268447,0.11529752954198166
268448,0.019155421746236172
268449,0.21336660000033342
268450,0.045670008980055375
268451,0.051642755502945115
268452,0.16885610304439438
268453,0.6267948569691925
268454,0.26952641727319604
268455,0.06920967359201899
268456,0.028111690146435914
268457,0.028243169291690923
268458,0.20359540080722552
268459,0.16476893178918708
268460,0.8797113245732673
268461,0.042999422892634656
268462,0.09939751057318284
268463,0.058040624473647225
268464,0.03224600118858083
268465,0.048701009003478964
268466,0.010110391707073431
268467,0.2774727180604448
268468,0.004555508383719289
268469,0.004484704129554931
268470,0.699451464867574
268471,0.2085342651269302
268472,0.014085953340062686
268473,0.01934819254371755
268474,0.1477824196065484
268475,0.13795061903145273
268476,0.00425109503745538
268477,0.0105650569853417
268478,0.04515228156481222
268479,0.1738057710042681
268480,0.0874292959241291
268481,0.33864008506027066
268482,0.19622386265084968
268483,0.004685268845477373
268484,0.16384351023922455
268485,0.10056099158775234
268486,0.02362620715397919
268487,0.017155685299969938
268488,0.09200947593204667
268489,0.011536625552203738
268490,0.8712141611786078
268491,0.043514271097309085
268492,0.6234341076735554
268493,0.14205051431787885
268494,0.025803281304390174
268495,0.04241922343725415
268496,0.028525029335962286
268497,0.051414322988211386
268498,0.07223355543535084
268499,0.42638526174843167
268500,0.09110182933105522
268501,0.3946476338004321
268502,0.05536450043850678
268503,0.034790910687987266
268504,0.543728777078044
268505,0.06506096635250373
268506,0.006687526110398761
268507,0.3907011895154776
268508,0.19532615406745885
268509,0.00560140161090188
268510,0.023737893558139066
268511,0.02688269263698185
268512,0.19046699916693374
268513,0.09303917170618718
268514,0.8598750811961372
268515,0.26244220262044166
268516,0.16223975344232675
268517,0.012397835836571716
268518,0.010513227085659313
268519,0.07158902483043067
268520,0.44978705092797266
268521,0.8013917936975092
268522,0.017993246629914215
268523,0.048392549888036984
268524,0.035924613866738814
268525,0.033612996484646135
268526,0.03136658078338397
268527,0.27142821127691136
268528,0.0040427062360224066
268529,0.05480307177384489
268530,0.22777558779489576
268531,0.03231193464316584
268532,0.12278447101529508
268533,0.18524394492215604
268534,0.03434131383543976
268535,0.011258793523383671
268536,0.01768218104493296
268537,0.038026571329642926
268538,0.03708443337412661
268539,0.6190349473454337
268540,0.10063054204396053
268541,0.3049634173905658
268542,0.16900184165871676
268543,0.07816048623044485
268544,0.19244883243259836
268545,0.010333523433351999
268546,0.0787431302204358
268547,0.19850130462554322
268548,0.19134411396121903
268549,0.9167247574123012
268550,0.05324486227938855
268551,0.02663799773352303
268552,0.5404693486604492
268553,0.10071140789239509
268554,0.02928160739398899
268555,0.009373390874987616
268556,0.030781322184043943
268557,0.008526553794186254
268558,0.014907075066707824
268559,0.10599228370883322
268560,0.16289811223631143
268561,0.1492458458053474
268562,0.008793710216795408
268563,0.2541646103607248
268564,0.10603456280982866
268565,0.5406222170125135
268566,0.04206276389881209
268567,0.289484984348123
268568,0.010420947151749673
268569,0.03157695170813314
268570,0.2702252695532817
268571,0.2588438051511927
268572,0.009779134328280642
268573,0.9639742675333118
268574,0.2332454197920048
268575,0.05730764639559394
268576,0.8645781909214625
268577,0.08775076548364642
268578,0.017360049593514212
268579,0.02308669729568612
268580,0.3864241482534326
268581,0.02727178375091421
268582,0.1511374736456575
268583,0.014303238028628807
268584,0.013903983166465168
268585,0.00773487581083367
268586,0.4022572986798208
268587,0.015046336681782712
268588,0.09603365494159505
268589,0.15798304311782876
268590,0.7881081500241767
268591,0.7036634933635026
268592,0.010617284378751507
268593,0.028814812778677007
268594,0.019035598982483286
268595,0.08435006545599856
268596,0.20952728696180922
268597,0.11007964676955102
268598,0.14062962664898698
268599,0.9589854086766443
268600,0.006931850584488751
268601,0.690400728271147
268602,0.5081242254667293
268603,0.010571768035573479
268604,0.13382283221130722
268605,0.007515606641877589
268606,0.6716678015224097
268607,0.07616531947347595
268608,0.015485015078395314
268609,0.6234224236323157
268610,0.6459783961506465
268611,0.08654760145112363
268612,0.18593720885177117
268613,0.11958049451422473
268614,0.012859015680023372
268615,0.03405293649087788
268616,0.041312640303050284
268617,0.13989647537550448
268618,0.08144001556136218
268619,0.9050034237560546
268620,0.035952553329131415
268621,0.0174994135517639
268622,0.18134689446051472
268623,0.9429128236485934
268624,0.06453225244250098
268625,0.19856801011442313
268626,0.35511390264089804
268627,0.47130772112467284
268628,0.07859937569965428
268629,0.5152219875940974
268630,0.14812462188287603
268631,0.966122841493339
268632,0.010289375981851217
268633,0.4554337426715728
268634,0.08187260479415837
268635,0.008324017954288785
268636,0.03248848364010629
268637,0.014310620061417664
268638,0.02670165311626009
268639,0.015332554238166703
268640,0.03103390288248314
268641,0.08117685598743649
268642,0.964588831631429
268643,0.15411833980445072
268644,0.10916481326753393
268645,0.10669870168137922
268646,0.012655595666351502
268647,0.11424436788733126
268648,0.0440312949723128
268649,0.9292103581558225
268650,0.022572682948225797
268651,0.22875500926781336
268652,0.23167590997711998
268653,0.008896296601078843
268654,0.0128409998883973
268655,0.14907275950700624
268656,0.12629575267928045
268657,0.011465912822316932
268658,0.8453470488736028
268659,0.2874802472894234
268660,0.00962544529154571
268661,0.022234001791212054
268662,0.05816339223703645
268663,0.03998553851813972
268664,0.08362196697767019
268665,0.5774657371868129
268666,0.774878157986108
268667,0.008607653336509995
268668,0.09571388147484526
268669,0.5528279267170146
268670,0.9046137043602249
268671,0.01471490755022349
268672,0.01562311597290237
268673,0.033319192274712105
268674,0.7182694947811463
268675,0.12600872643623925
268676,0.4891481750062751
268677,0.02112936742222663
268678,0.3843275023799434
268679,0.5009185379872474
268680,0.27792023186873277
268681,0.09299071005442343
268682,0.23361607952649932
268683,0.02265413600263441
268684,0.005308010428112851
268685,0.7530027275920985
268686,0.008362279619606023
268687,0.05473576415183153
268688,0.5866853795927821
268689,0.03679401792151981
268690,0.20629671888455306
268691,0.2765174947204047
268692,0.011086900347642419
268693,0.01412454613426348
268694,0.6779379946004415
268695,0.6618357841694047
268696,0.38963986444347354
268697,0.24045384033115266
268698,0.5674969139724724
268699,0.07329985416275042
268700,0.02594624515802529
268701,0.6965924550515307
268702,0.13488985423175295
268703,0.18165856460522328
268704,0.02326693482034718
268705,0.023679368436072552
268706,0.046035687829548
268707,0.034990112483402336
268708,0.14073037514508338
268709,0.014786766350704927
268710,0.6922706263294496
268711,0.007884276926099684
268712,0.039752520314749226
268713,0.0332413779653753
268714,0.1360904666039927
268715,0.06260626441436606
268716,0.6718734859797272
268717,0.2538594510669369
268718,0.5432369487519272
268719,0.003756886179345692
268720,0.42846024273057853
268721,0.7487041900827854
268722,0.5329942151074485
268723,0.14557441534918653
268724,0.2918660208451902
268725,0.018268653942468
268726,0.23043605357760685
268727,0.3304648006011403
268728,0.3927206440635627
268729,0.6634016072314229
268730,0.013510569795118273
268731,0.05330843425440838
268732,0.9384299543049859
268733,0.06760774920664656
268734,0.07492269386953497
268735,0.18860380344179692
268736,0.9149291107449143
268737,0.08367299788047985
268738,0.12058914695344225
268739,0.08090498173844185
268740,0.03366749907104389
268741,0.12008769597125604
268742,0.3150150965494135
268743,0.18590812862849695
268744,0.19186323266445898
268745,0.025777811032628228
268746,0.666669747399913
268747,0.22672250734013977
268748,0.6783573321225748
268749,0.018591705561968774
268750,0.012786177979884274
268751,0.07556951121681316
268752,0.021725785615499645
268753,0.9505978022956958
268754,0.030068668109511323
268755,0.2240535334909903
268756,0.125904233915642
268757,0.3073739400721177
268758,0.8904214937057271
268759,0.048636224576313995
268760,0.12157413748527794
268761,0.027139080075083536
268762,0.016589281802434498
268763,0.6707983493943516
268764,0.14800018953963545
268765,0.02458528399498547
268766,0.04046850367481782
268767,0.1003331268079648
268768,0.019152239454673762
268769,0.3986797746567584
268770,0.030656340019665586
268771,0.522723658775137
268772,0.02847403941507958
268773,0.04434221467675116
268774,0.02183526200874812
268775,0.09037461561478383
268776,0.05442888792260989
268777,0.35876745584089637
268778,0.1509207663100974
268779,0.011182713981562271
268780,0.23185500997900277
268781,0.022358731287729763
268782,0.720801700771472
268783,0.02175536842933318
268784,0.3638453928561232
268785,0.03090850707222396
268786,0.10283617496882934
268787,0.6693198378709878
268788,0.16513163873826567
268789,0.2789002962944373
268790,0.09532056262911885
268791,0.2549300971680844
268792,0.30193382586178913
268793,0.7427752763106591
268794,0.10056228275598902
268795,0.009760751852567542
268796,0.055099215527541295
268797,0.04484635183722824
268798,0.079907936571623
268799,0.15850570146199447
268800,0.23449995222836525
268801,0.16302800324889208
268802,0.2915614613181943
268803,0.024031517057040413
268804,0.024171001521244826
268805,0.0049764075683512415
268806,0.7636768083343444
268807,0.013283059048927036
268808,0.006929793840915685
268809,0.18653663849211144
268810,0.049795513906916035
268811,0.7155035573140057
268812,0.007738363479642611
268813,0.023474641830409253
268814,0.034175683772688106
268815,0.012909686483640728
268816,0.0314700501250849
268817,0.03224579604505628
268818,0.9202216313140557
268819,0.0671368366711302
268820,0.005301660566982431
268821,0.01698213368395671
268822,0.04206919687900191
268823,0.03630836181333863
268824,0.04134878300710381
268825,0.05681947193578186
268826,0.4220897982202828
268827,0.9702901423374045
268828,0.4156221414658901
268829,0.8116651428196154
268830,0.021349170038869943
268831,0.5826821815476696
268832,0.2443367926569012
268833,0.0117263844110542
268834,0.03236527193077062
268835,0.04961579043746314
268836,0.30810866213067734
268837,0.010754424294786112
268838,0.1555430047052082
268839,0.13981765498905785
268840,0.021566192958993695
268841,0.01616268761884105
268842,0.22559744047600808
268843,0.07044122861550424
268844,0.008044395632085633
268845,0.3476869536299364
268846,0.015841650794531734
268847,0.2272720781389881
268848,0.09374712351158795
268849,0.008743881530461956
268850,0.07501202920781805
268851,0.40409168303310067
268852,0.01789530162254481
268853,0.035593697300485616
268854,0.01011110093282759
268855,0.1619479386025156
268856,0.02376296707924855
268857,0.35088754190167437
268858,0.09876638229820024
268859,0.010323412499716852
268860,0.8763825617201229
268861,0.04687630457640184
268862,0.3252163440278086
268863,0.016390148177416783
268864,0.6158631914788885
268865,0.16372381987357784
268866,0.2101695099858815
268867,0.17138616632797535
268868,0.02655298123070758
268869,0.06942955259469098
268870,0.06441931646913839
268871,0.008592764787694968
268872,0.07848269038055096
268873,0.7099762900921321
268874,0.18406543692201147
268875,0.5658303430758634
268876,0.03469409862995121
268877,0.10687783502854192
268878,0.014495344501656475
268879,0.20052365351717624
268880,0.3307335180611261
268881,0.11194186742556948
268882,0.15508949377935768
268883,0.023716908217056774
268884,0.5601291289536363
268885,0.24303961628029946
268886,0.8118970210032685
268887,0.5506891520841625
268888,0.008026009597304382
268889,0.03781429085117821
268890,0.352503970221863
268891,0.008755645452247614
268892,0.11494957734907482
268893,0.010980272719491216
268894,0.13951392475798538
268895,0.9106677379881926
268896,0.0885590666977935
268897,0.24500748163229794
268898,0.16822330269871885
268899,0.1272788401125737
268900,0.17472858461934423
268901,0.033594400086888555
268902,0.4411618970715883
268903,0.08619649775946048
268904,0.02034877159307236
268905,0.3319698780203339
268906,0.027821746210921768
268907,0.041995600560368225
268908,0.3264273941771695
268909,0.2219576263134174
268910,0.04111201728782896
268911,0.008254259742403021
268912,0.012105502410719384
268913,0.011654130705846267
268914,0.905663898072389
268915,0.4754458183082142
268916,0.030419649302999844
268917,0.9155219399293661
268918,0.06121311519395853
268919,0.0751337031296162
