id,Exited
244490,0.02354177015266313
244491,0.023471426151657142
244492,0.02481271949887123
244493,0.030968435976890543
244494,0.6354436256560329
244495,0.05957331835717753
244496,0.14046791906371447
244497,0.5515854848568925
244498,0.07306549972262937
244499,0.0435642398692401
244500,0.20267619606312082
244501,0.07473433510142224
244502,0.1562482906903178
244503,0.6663212682946179
244504,0.0078076548037738225
244505,0.09776669293302914
244506,0.04950618281050531
244507,0.1061571413058165
244508,0.039358439722225705
244509,0.12190710844469292
244510,0.07104534313092832
244511,0.022656954219712373
244512,0.7743653334184546
244513,0.04326766525911623
244514,0.08289565309122249
244515,0.21704311741241
244516,0.34808485641324766
244517,0.09781678475995484
244518,0.034026685438884485
244519,0.062210078577508536
244520,0.04343012969011009
244521,0.01840262312373985
244522,0.02447764566829437
244523,0.012694250870938105
244524,0.01970708048906814
244525,0.013758550380540475
244526,0.049248805867907954
244527,0.807341057799605
244528,0.8143022353712213
244529,0.05736466521027901
244530,0.3175323209330115
244531,0.015673050038498948
244532,0.027016069590689286
244533,0.05925873386063524
244534,0.053278116151756184
244535,0.014343067578675865
244536,0.09159847341642757
244537,0.0354990852592433
244538,0.01483497685056146
244539,0.03750044440021808
244540,0.03838463219346173
244541,0.052292108096810105
244542,0.0582873198029805
244543,0.022548516458432623
244544,0.061370324926146885
244545,0.024740507692789307
244546,0.05844567527727929
244547,0.4569664625115826
244548,0.07026263862773652
244549,0.015080864766578298
244550,0.022135318377213928
244551,0.01999294048202857
244552,0.8386099981153498
244553,0.3348229877908177
244554,0.12057323665149669
244555,0.9415645013214571
244556,0.05511885592067491
244557,0.4763642166383922
244558,0.13270694394529445
244559,0.07502631283502258
244560,0.4878558259799238
244561,0.04052840831017711
244562,0.21966769422808521
244563,0.038017345185237264
244564,0.1004593893962358
244565,0.042336046248537255
244566,0.01649275604456138
244567,0.8566163919400623
244568,0.015016115427448254
244569,0.5537083324113009
244570,0.12269827512657816
244571,0.10465123545497158
244572,0.1101522916325549
244573,0.056516126964233776
244574,0.016147467032275896
244575,0.013929297291765829
244576,0.0074975491200950815
244577,0.04859065182358092
244578,0.2168282420315303
244579,0.8617077325800574
244580,0.6806726120164897
244581,0.0386246443504632
244582,0.341156510189314
244583,0.40970483796273316
244584,0.026268474766352714
244585,0.01042250269127854
244586,0.2825773928252774
244587,0.1052024349039625
244588,0.15739731536340246
244589,0.2535346235558176
244590,0.04745020559214001
244591,0.03102737648510736
244592,0.8414080280557337
244593,0.6709354631386323
244594,0.008298928446495253
244595,0.38052524645127195
244596,0.007211217192406028
244597,0.08849190459950228
244598,0.48519730309724396
244599,0.3289418945590935
244600,0.18131570178900963
244601,0.16774212925016732
244602,0.013570666317876508
244603,0.030118974123443856
244604,0.04394079747341922
244605,0.46884071022562107
244606,0.03623997329317372
244607,0.16152375486064394
244608,0.03252977526846945
244609,0.031593132669738955
244610,0.07054499955715382
244611,0.011934727909246969
244612,0.12251180720268992
244613,0.47136418595243884
244614,0.12461075905397237
244615,0.5865953941967167
244616,0.9252678917501582
244617,0.04135416187915522
244618,0.054001862442324994
244619,0.08357241473878302
244620,0.08398406873763822
244621,0.09444347328603832
244622,0.041254049699834504
244623,0.2856832223140528
244624,0.02314963735660909
244625,0.12324843742354537
244626,0.0639635866772426
244627,0.10049603149534989
244628,0.01933373974671455
244629,0.04598596174955022
244630,0.44719872352801293
244631,0.01609559304080124
244632,0.1982724026477795
244633,0.1513721199105358
244634,0.1269551457774216
244635,0.11911180916183997
244636,0.28952529959190193
244637,0.5946288483037044
244638,0.026753903779251263
244639,0.05319356762094944
244640,0.6679375539915198
244641,0.7347717557910195
244642,0.15396252190435653
244643,0.13630081562260832
244644,0.09050395044525208
244645,0.03011305819376524
244646,0.1183077089391102
244647,0.45482776173263423
244648,0.029570899495764552
244649,0.010752567384227734
244650,0.510974387805135
244651,0.03520873998629766
244652,0.9051674121664997
244653,0.0878525100142982
244654,0.3514415790129309
244655,0.009825224736474803
244656,0.14798761368750482
244657,0.0715106819749796
244658,0.018519098466949248
244659,0.022142397379414126
244660,0.3558033679141854
244661,0.7143247870372147
244662,0.1952102196991934
244663,0.14386959461410936
244664,0.027195166644131324
244665,0.011429789846631557
244666,0.32968526638843354
244667,0.04520288978780331
244668,0.8798011560036452
244669,0.009206674399273135
244670,0.9273012729009409
244671,0.04633384292528676
244672,0.1758259136485066
244673,0.1191315973088128
244674,0.11022274528297418
244675,0.026522511800835858
244676,0.008351621244564988
244677,0.33131414280608507
244678,0.07591390769474197
244679,0.38913388945868965
244680,0.10910944546968404
244681,0.5300969702122644
244682,0.6029095350225057
244683,0.024820290954583768
244684,0.01862162008014164
244685,0.03104434673373361
244686,0.5484318773314348
244687,0.024227852206130343
244688,0.009972944453383042
244689,0.17879338164986439
244690,0.28748900503983243
244691,0.07428294574931889
244692,0.04699018535620236
244693,0.22619280639454178
244694,0.014684634713796017
244695,0.08756064505233364
244696,0.04537354663092289
244697,0.1726209170109077
244698,0.06511904681702192
244699,0.7061282862428113
244700,0.022360259948220385
244701,0.05836615051915622
244702,0.09045980988777537
244703,0.015354068177741226
244704,0.047659339546831776
244705,0.07931660441632866
244706,0.4229742060211025
244707,0.6644534642187533
244708,0.0269395265235847
244709,0.07774902742717898
244710,0.07795761973088852
244711,0.017677758113558917
244712,0.014124023908201543
244713,0.03669240815593848
244714,0.5375527707791761
244715,0.7958566374390795
244716,0.657344898692292
244717,0.011638201363713227
244718,0.03173659572070459
244719,0.01905981259381009
244720,0.012914905466215092
244721,0.025980758814197313
244722,0.39192515831122554
244723,0.05663741600494559
244724,0.08742353127771536
244725,0.019822610740118346
244726,0.5827088046096724
244727,0.8774477406086475
244728,0.14750850824229816
244729,0.0074573141515076975
244730,0.0367119491584562
244731,0.07585717481336754
244732,0.06578365759762868
244733,0.15140213976272504
244734,0.012976598514831747
244735,0.007783662158994924
244736,0.036931661004461706
244737,0.057659104404106626
244738,0.5652745106314908
244739,0.1683222470747917
244740,0.26006472821913107
244741,0.1651854843280731
244742,0.15705404085617664
244743,0.007351071089763017
244744,0.1468458527598513
244745,0.06575733605420121
244746,0.41492593492660035
244747,0.012302572248513177
244748,0.044462577985410257
244749,0.07224740739095137
244750,0.3374870570002226
244751,0.017644174226475694
244752,0.02261998084653815
244753,0.015359533963197985
244754,0.04303359159831257
244755,0.8398279179926217
244756,0.5104501308084136
244757,0.021822191309239514
244758,0.2805391608194622
244759,0.06513481835416329
244760,0.14396501699938039
244761,0.5843775497273291
244762,0.04180373476355925
244763,0.18460738343576585
244764,0.5440513609559086
244765,0.020179162682182422
244766,0.08347088021971015
244767,0.1737971356734736
244768,0.5803210176430592
244769,0.1687408289930007
244770,0.04487282167537853
244771,0.049630902737915955
244772,0.014558207572658015
244773,0.17570603369569948
244774,0.030546537128713348
244775,0.013385586740918512
244776,0.008855890614149898
244777,0.013474175121842433
244778,0.43615515800542454
244779,0.014536185700386183
244780,0.12320962043892716
244781,0.013092515829900021
244782,0.017129461538721805
244783,0.18454687375402326
244784,0.05329715813091143
244785,0.31890505946144265
244786,0.01845363574307078
244787,0.38853400120060855
244788,0.2575510658014944
244789,0.5851724294640629
244790,0.16245805947387632
244791,0.15251073139958998
244792,0.7096760825655041
244793,0.18918999487460902
244794,0.14080303563107818
244795,0.013418024772699311
244796,0.015481084275226492
244797,0.30681156430954015
244798,0.3901700588456381
244799,0.017885551184379178
244800,0.12798363618332242
244801,0.013211130730746935
244802,0.008268680165664405
244803,0.42378070909627547
244804,0.06470264889343888
244805,0.24589623331670082
244806,0.039347125357882554
244807,0.32685975887279517
244808,0.0346089805452742
244809,0.08488539163559744
244810,0.014285120284963084
244811,0.9568256123664031
244812,0.7905698205315409
244813,0.47741341094220263
244814,0.07036394339872686
244815,0.0307301691975961
244816,0.25237453636348123
244817,0.07530403860952477
244818,0.21081682822764564
244819,0.5142168891604167
244820,0.046628927996192455
244821,0.15921113289966485
244822,0.07869640440453003
244823,0.035316556859173204
244824,0.029454508843566006
244825,0.23403282186934773
244826,0.016107144108524905
244827,0.01702737839600973
244828,0.08280319692156024
244829,0.8120362289159139
244830,0.20077627124848926
244831,0.009869352635059753
244832,0.3111613283138415
244833,0.38172477648291
244834,0.008039324117499101
244835,0.11329784055653792
244836,0.5252270472341891
244837,0.14536144510151824
244838,0.039625726259278155
244839,0.007668262597674514
244840,0.3763814251852636
244841,0.09644280706947415
244842,0.11146230293661963
244843,0.007930558679056149
244844,0.034152582465518465
244845,0.021438038043235786
244846,0.36617866917823777
244847,0.01626814697915106
244848,0.0977067208472021
244849,0.45216683929708634
244850,0.13602448433860417
244851,0.058657558100520486
244852,0.11221830081884554
244853,0.3782089006596963
244854,0.1886721684250714
244855,0.15830023492680598
244856,0.2554723109561861
244857,0.20808007179341773
244858,0.013978790148925961
244859,0.17574170448179016
244860,0.5027148157372817
244861,0.06472001964560094
244862,0.8314839402075326
244863,0.6419390831334739
244864,0.17486974106784325
244865,0.03491800089269413
244866,0.8002280887054107
244867,0.7223253339882453
244868,0.3317304467551734
244869,0.41258117506904957
244870,0.008547600726205683
244871,0.03294042607432341
244872,0.9109995458396194
244873,0.08994966924062565
244874,0.10961894832152634
244875,0.032504490925310554
244876,0.020759548107487386
244877,0.0413313028718989
244878,0.5443023586836283
244879,0.09697490368038629
244880,0.3476077161101316
244881,0.14625615137395287
244882,0.092058691892932
244883,0.007367907256495151
244884,0.17497860738854834
244885,0.009034617774748
244886,0.18668633202152543
244887,0.030816443605119644
244888,0.028190810823982775
244889,0.0792929268829307
244890,0.8350934027130233
244891,0.15705730294899595
244892,0.00806201733651528
244893,0.21828631699179973
244894,0.07273705414544862
244895,0.025492127435976848
244896,0.007497024015812642
244897,0.02860409088779917
244898,0.030481500959597688
244899,0.00807407252832119
244900,0.04982128551858673
244901,0.07352136500533812
244902,0.02984933932490694
244903,0.9056189996571973
244904,0.019933509689785325
244905,0.02416461290203171
244906,0.18767350713968386
244907,0.8756195935192125
244908,0.04403443215727968
244909,0.09147552458156237
244910,0.11912037282083084
244911,0.018273873908674063
244912,0.07912324887234141
244913,0.00856667780280464
244914,0.8746253326825086
244915,0.01877067074005418
244916,0.1470247888780639
244917,0.22953951229509043
244918,0.10274620674858644
244919,0.8112418350519035
244920,0.29908153669308046
244921,0.11694168043165243
244922,0.5257515517611234
244923,0.27055779487137244
244924,0.01966001139018967
244925,0.01272292004925277
244926,0.0872377067774187
244927,0.012888118902013313
244928,0.13576546758426056
244929,0.029963490221650197
244930,0.030090351396260574
244931,0.5480690518883576
244932,0.007891878043952107
244933,0.3817559445693381
244934,0.1802409262321651
244935,0.5365127503106965
244936,0.032037781729459834
244937,0.014080851074173513
244938,0.37599031860028337
244939,0.05534819044502925
244940,0.4546364266866943
244941,0.13524817394462468
244942,0.18045692323138515
244943,0.010756939767151372
244944,0.024999370780127563
244945,0.4310253399964313
244946,0.8105203512797146
244947,0.04991936127807818
244948,0.7275231153833068
244949,0.07666532153463225
244950,0.0344849127456005
244951,0.08906688199438727
244952,0.02034150134871103
244953,0.6577839568832063
244954,0.5129743878427087
244955,0.8888278544767387
244956,0.05124935204367068
244957,0.01318226926095242
244958,0.08363118484736701
244959,0.5964534197273161
244960,0.027007172741969294
244961,0.6951974115681633
244962,0.018404340993417354
244963,0.12166792311973161
244964,0.25534573140319955
244965,0.015499978987365534
244966,0.24355708796268577
244967,0.4666339178265647
244968,0.10192104386198794
244969,0.5128188274929321
244970,0.41263819977098465
244971,0.03231969072476808
244972,0.11248275672412789
244973,0.03540844094509138
244974,0.0277258324270132
244975,0.08992108802396435
244976,0.019329566999668604
244977,0.06086717267639593
244978,0.8272704909124822
244979,0.06285806251135509
244980,0.5526177764535827
244981,0.7716169627406242
244982,0.1021943932338525
244983,0.0435052906890809
244984,0.009567564853970464
244985,0.03139193192348477
244986,0.06878972311428114
244987,0.2063310342300363
244988,0.025907766361888674
244989,0.05573386914215204
244990,0.016509068327978316
244991,0.27363750608735826
244992,0.007709207298872008
244993,0.026356658946570553
244994,0.015049511587598947
244995,0.09236862551440486
244996,0.849282409668057
244997,0.12185245832749153
244998,0.1497703113030736
244999,0.05909674508055696
245000,0.022179269376836477
245001,0.43352253579708927
245002,0.1953496341858392
245003,0.08337964333985264
245004,0.20194916527633963
245005,0.8768600323193798
245006,0.738026775876255
245007,0.043544441722746616
245008,0.07127016990281375
245009,0.015069403736662395
245010,0.015196416076305624
245011,0.7922246657286568
245012,0.05827705361697818
245013,0.00970558245067055
245014,0.032444817071925765
245015,0.14224801031348014
245016,0.10019828413793647
245017,0.292707509610566
245018,0.286665617470163
245019,0.01631091301862981
245020,0.013223031248306082
245021,0.07194086317612326
245022,0.02686754088185272
245023,0.09637036722294183
245024,0.13299153400174102
245025,0.19867481239047968
245026,0.7145971026784556
245027,0.023030135978094852
245028,0.07332742449519232
245029,0.01442491416363125
245030,0.4975932488984636
245031,0.023514439470886262
245032,0.016988886258670604
245033,0.18453685319773533
245034,0.9168922831331952
245035,0.07951186294532288
245036,0.5214107523750209
245037,0.029004937013773217
245038,0.01442074272059494
245039,0.4442054683101701
245040,0.07068844383302804
245041,0.025486102876258687
245042,0.007338006530009957
245043,0.020204623369831403
245044,0.10166117593645137
245045,0.3872220856478758
245046,0.1305924882274592
245047,0.015428080477035047
245048,0.5424841800844925
245049,0.18530896618256248
245050,0.0584196472317723
245051,0.10585940835887024
245052,0.1222875716240825
245053,0.45505117055968186
245054,0.08401539818906549
245055,0.5334383343598845
245056,0.029044671383076807
245057,0.10418380286698163
245058,0.020645479000277172
245059,0.30070448507514486
245060,0.27875352610354226
245061,0.017184465017397305
245062,0.049892785462349425
245063,0.638494207067801
245064,0.05173342332278217
245065,0.026691846409818264
245066,0.08422801961053135
245067,0.1469755139271775
245068,0.12421168679062465
245069,0.018589038190168015
245070,0.36913559161253634
245071,0.029984419432826086
245072,0.049782168476137645
245073,0.1028956811659736
245074,0.01775953736471184
245075,0.5804166325467206
245076,0.1015793074706798
245077,0.0629345103036033
245078,0.014929300006623986
245079,0.26569299956371456
245080,0.11869834431663139
245081,0.3463590446835246
245082,0.017520069001910537
245083,0.09913090490072869
245084,0.5295493437949661
245085,0.1326708658844279
245086,0.4807907260079569
245087,0.8360131276111328
245088,0.04273957336124529
245089,0.11252563487375584
245090,0.37088831834740144
245091,0.06510685996461506
245092,0.030990430104282318
245093,0.014573866581060262
245094,0.015196416076305624
245095,0.2077691347878421
245096,0.7183105172038667
245097,0.8046867038208998
245098,0.07884982472673495
245099,0.556072778903281
245100,0.017521524378386735
245101,0.315738182156983
245102,0.11494357504278072
245103,0.07601760849179552
245104,0.14993259484383042
245105,0.05366019807594085
245106,0.10602267914795815
245107,0.0324663285280951
245108,0.3014520440892319
245109,0.17359773111518312
245110,0.6953368806287727
245111,0.15346447239958608
245112,0.10188754541670975
245113,0.4611938064391886
245114,0.015858047209177422
245115,0.07442911099875148
245116,0.13628148279692798
245117,0.054176143194946784
245118,0.01377526579452623
245119,0.7836560575414591
245120,0.15319565290069992
245121,0.032266567905240524
245122,0.18974061412737794
245123,0.27606767229792184
245124,0.06350521199163686
245125,0.025473119725715195
245126,0.10032825995570775
245127,0.013805550090083002
245128,0.007554263534400253
245129,0.045122252297310844
245130,0.23978132807863697
245131,0.8959580631583507
245132,0.057420032966422674
245133,0.3029764867275062
245134,0.025624175063570717
245135,0.058977094175251446
245136,0.01384449672205973
245137,0.35167284559222056
245138,0.00800194324384194
245139,0.06420922747802682
245140,0.5543740677422523
245141,0.07881816608022339
245142,0.1931384359879794
245143,0.01619734780223388
245144,0.2899254400332529
245145,0.8850979909831482
245146,0.05872221575500763
245147,0.12210269246258375
245148,0.27862619248134063
245149,0.013710783387784904
245150,0.024575639581468633
245151,0.8001114047553682
245152,0.19828390471985752
245153,0.718994395835979
245154,0.48863725739555636
245155,0.024904152272788613
245156,0.2300048406780605
245157,0.03292906238691238
245158,0.5154687561903716
245159,0.7607671882099633
245160,0.09044782927650498
245161,0.052898130559992845
245162,0.0524671883874683
245163,0.7705566606249833
245164,0.09086111171957065
245165,0.547878516984136
245166,0.0636630858465608
245167,0.019452565293777004
245168,0.015730365895534892
245169,0.5139785087360114
245170,0.020047619745271864
245171,0.048163881552150095
245172,0.892393990347441
245173,0.008348630152174795
245174,0.014652623764422681
245175,0.06058052249125329
245176,0.08891373493642933
245177,0.5332261315695933
245178,0.25979989142545645
245179,0.33994080977355184
245180,0.06262206728368169
245181,0.30450516596737054
245182,0.9417836588269144
245183,0.14011772978676457
245184,0.06169995875899959
245185,0.6660643893390324
245186,0.1825382287075711
245187,0.014062833186960087
245188,0.031193771801812722
245189,0.39079006057820115
245190,0.007122871623881292
245191,0.1509343167605761
245192,0.034716434196209206
245193,0.7761725095267467
245194,0.024670250357550265
245195,0.755640446799958
245196,0.010813519730410092
245197,0.4939124292985373
245198,0.43566968146893253
245199,0.06475675055421715
245200,0.048109216563151674
245201,0.014919256121491226
245202,0.023840308505737533
245203,0.03497026876146435
245204,0.2049506872201441
245205,0.1556296585308862
245206,0.018072401790959508
245207,0.5403256610404411
245208,0.03584955576126803
245209,0.022056101798640423
245210,0.014503507226409022
245211,0.02035242934331663
245212,0.31112631432897997
245213,0.5279003660086876
245214,0.0898664674647788
245215,0.03892528392772191
245216,0.9228983418280309
245217,0.05013308539703132
245218,0.017920198206217146
245219,0.018641071643422602
245220,0.020250420738363802
245221,0.033954596600472106
245222,0.02415116702473464
245223,0.006714468235420019
245224,0.10500567219564971
245225,0.014963574326733899
245226,0.1132711557743394
245227,0.3325218315760274
245228,0.18297759264587043
245229,0.15825725304264013
245230,0.12948875999482456
245231,0.03538782046846478
245232,0.0164440476583504
245233,0.00715336535403443
245234,0.09061511401266
245235,0.5740857745826019
245236,0.9467555554231302
245237,0.7963968816114964
245238,0.6970306149814701
245239,0.10957301029787604
245240,0.14280081621590582
245241,0.17297665089299105
245242,0.9582452304430474
245243,0.883631338050486
245244,0.11007550046431863
245245,0.019553404838763798
245246,0.5290753403044482
245247,0.01800408675710587
245248,0.036195581169219594
245249,0.8156912768911595
245250,0.09769201498880158
245251,0.1373704044101695
245252,0.28441761572827035
245253,0.9494984455533008
245254,0.15721858798246244
245255,0.01704237630910438
245256,0.1726223231335606
245257,0.9078049948474046
245258,0.24398282219913708
245259,0.17784806834893377
245260,0.012946306618630976
245261,0.11630439142206678
245262,0.017363740556861514
245263,0.12071201950045114
245264,0.46235678120270385
245265,0.4912030193449923
245266,0.08420494311324646
245267,0.6573135978669554
245268,0.36050512354132025
245269,0.8913917428677519
245270,0.009031287383281756
245271,0.05831472619029629
245272,0.3398248606537418
245273,0.050151243958704565
245274,0.9061445660357464
245275,0.00873497905424704
245276,0.8142954268696101
245277,0.15841168629379396
245278,0.5887730674803561
245279,0.13864653612738548
245280,0.3095741477509134
245281,0.032702703415711645
245282,0.027793884415661437
245283,0.07344869504322185
245284,0.37020682870548177
245285,0.27491561957124505
245286,0.08847183668984013
245287,0.7986009882261238
245288,0.008149079132529158
245289,0.020510312148665083
245290,0.5839465830005962
245291,0.11894173810055302
245292,0.1225549211717247
245293,0.07612837722755851
245294,0.04742341659663184
245295,0.029187351297232884
245296,0.03192377513881028
245297,0.2001714903988002
245298,0.9613468698592676
245299,0.015424376689312196
245300,0.04465958769958719
245301,0.05898933314797153
245302,0.013266142425429485
245303,0.48778031631820074
245304,0.13673115471660155
245305,0.012614782236123551
245306,0.15296087060378316
245307,0.6792752514379251
245308,0.11066188793968984
245309,0.16161872542404576
245310,0.05197747308345003
245311,0.9513374543721906
245312,0.02861665268784918
245313,0.17634730015057504
245314,0.27050612112026046
245315,0.36043245798065876
245316,0.04271549625980527
245317,0.02753718299913051
245318,0.09233457800619434
245319,0.03066853372835623
245320,0.4634470870134924
245321,0.007683797122787252
245322,0.1484016585218736
245323,0.10276424069652754
245324,0.036244711030418014
245325,0.2975254465739241
245326,0.0670986875642193
245327,0.5051212255258237
245328,0.0449452279599341
245329,0.11842538773755057
245330,0.049454415734750325
245331,0.2504330165512102
245332,0.042929523444800166
245333,0.007867967791664593
245334,0.038830704333514154
245335,0.0947802549683042
245336,0.08465806974089093
245337,0.15058557324994296
245338,0.021402823325202228
245339,0.3781458789236761
245340,0.14908387521520852
245341,0.13216028526384857
245342,0.05576214195357127
245343,0.007293190405364383
245344,0.13809651783411125
245345,0.0188157506700308
245346,0.6512007699923956
245347,0.5537078832998136
245348,0.17050537351696024
245349,0.022200566104106034
245350,0.007546647821144382
245351,0.18783899967793263
245352,0.09171172910950741
245353,0.7944681481963151
245354,0.18801972677973952
245355,0.04752743121331418
245356,0.01892625754241132
245357,0.08644398928084665
245358,0.14719646436184153
245359,0.020478336408156838
245360,0.35758467449380077
245361,0.020167777716259647
245362,0.5314618276610829
245363,0.08191202380611398
245364,0.18115926813938987
245365,0.1502182328815788
245366,0.09174533177309965
245367,0.9334314972241621
245368,0.7094627825178853
245369,0.21454484537922477
245370,0.09356889876384801
245371,0.22714168101978993
245372,0.14693262935200135
245373,0.2104697189657088
245374,0.8843260999754188
245375,0.42804651732629007
245376,0.013078176052535095
245377,0.6234989266498042
245378,0.2392288698956726
245379,0.029989162071374604
245380,0.03190182967432425
245381,0.7568698212635337
245382,0.5707948144945247
245383,0.17988346076240364
245384,0.040008768439047396
245385,0.18378398057945358
245386,0.013360810629330767
245387,0.5155350276486016
245388,0.029948835878166803
245389,0.11014677657228447
245390,0.09132741953518277
245391,0.4322590746583588
245392,0.013096184252529229
245393,0.342379803479022
245394,0.04281429059667559
245395,0.07160596217068613
245396,0.036755891491522065
245397,0.07057360446454805
245398,0.18049976757612393
245399,0.021292473972094106
245400,0.05081313790201785
245401,0.037292711031794455
245402,0.03328284920505525
245403,0.007919454820492677
245404,0.26602683656908127
245405,0.029393768075043722
245406,0.0700065662128752
245407,0.06617120655056226
245408,0.016203757160963426
245409,0.32706702225437567
245410,0.0748705267254215
245411,0.03669678044471289
245412,0.029305771217495225
245413,0.057411813832265075
245414,0.12501006225805
245415,0.15261485566284663
245416,0.013352044742650027
245417,0.11755905566042807
245418,0.3501768629475283
245419,0.97637456943534
245420,0.3835165082421557
245421,0.12186626096145321
245422,0.026230519757592736
245423,0.9021471510858302
245424,0.08126084923012905
245425,0.026106709697245413
245426,0.8728764366943387
245427,0.017718363070756103
245428,0.020542357050050905
245429,0.3535376466264328
245430,0.19044946660518255
245431,0.45167704285335125
245432,0.16611364683755722
245433,0.2843087494467932
245434,0.20641428324073482
245435,0.16693164487450707
245436,0.2874946576710832
245437,0.01701601586120714
245438,0.9108355581692125
245439,0.08093922755925274
245440,0.03782234544508617
245441,0.02033717362154758
245442,0.06375291343357237
245443,0.04920038165925606
245444,0.14817460506651725
245445,0.016366326827390813
245446,0.03834981690023515
245447,0.1952949515407696
245448,0.24319214890167742
245449,0.0076091072647042875
245450,0.09677609454369757
245451,0.04365076076354669
245452,0.074186117253019
245453,0.9551696391571326
245454,0.013353774619880165
245455,0.02134434081499082
245456,0.4052128517781851
245457,0.01301898881756355
245458,0.018175091469250837
245459,0.1719898805039507
245460,0.0466359934148838
245461,0.063886853474998
245462,0.015393030971758778
245463,0.007308267127114429
245464,0.08887856320814028
245465,0.09577801582699569
245466,0.22376291367055717
245467,0.008902603678474681
245468,0.10494212895405058
245469,0.08804284670331441
245470,0.022144609029823775
245471,0.007563130160300573
245472,0.30260670588654054
245473,0.01084448262111765
245474,0.16743303694642
245475,0.30874196891807587
245476,0.027466357229512735
245477,0.03794472508788618
245478,0.023995084881821487
245479,0.08402284931976063
245480,0.011252882173207718
245481,0.8979822107348397
245482,0.0160584839180696
245483,0.010108208229857153
245484,0.5131858345935401
245485,0.843261377947164
245486,0.627249699479643
245487,0.09584476449982503
245488,0.4909406768642112
245489,0.02019483566506285
245490,0.06266520139593099
245491,0.03461044054556201
245492,0.02794826979946229
245493,0.014948028730579318
245494,0.007120271842962047
245495,0.303612114723264
245496,0.13764137632095122
245497,0.09167425314153742
245498,0.11641440826990315
245499,0.08617330095697252
245500,0.025340022390236305
245501,0.022305450337664012
245502,0.05694847570788067
245503,0.027818052251818527
245504,0.017539254112184835
245505,0.20911260860112527
245506,0.01694082364265783
245507,0.012514080783022923
245508,0.7667860801822741
245509,0.710316137125674
245510,0.02272935798972948
245511,0.14873686131680455
245512,0.4957473995956421
245513,0.3743939480247009
245514,0.008326360558046017
245515,0.030744533419621776
245516,0.03564172076299615
245517,0.08634271307535016
245518,0.4393359403510087
245519,0.1562307348195802
245520,0.03137497886360879
245521,0.03157360518737936
245522,0.0205623825167653
245523,0.015720645646129624
245524,0.41247833748554047
245525,0.035693178272993786
245526,0.7338311358106555
245527,0.013857035311597632
245528,0.014512374054652947
245529,0.044587718552321035
245530,0.03108819453512204
245531,0.2707673665061537
245532,0.20394117374862325
245533,0.036476062322422786
245534,0.02343112573715098
245535,0.024874279797511705
245536,0.2760703350349169
245537,0.03984573775575908
245538,0.024504269509256466
245539,0.026117468191123844
245540,0.06679805741578679
245541,0.05889626640500991
245542,0.7707267272251777
245543,0.50703512413205
245544,0.022629540453707082
245545,0.13836393821964177
245546,0.6839712435147017
245547,0.28995984168086525
245548,0.20991181172336296
245549,0.09742560152271076
245550,0.5322559330007478
245551,0.020996229116546687
245552,0.05474650322517442
245553,0.45253119963866645
245554,0.06877071522692911
245555,0.029348032945092927
245556,0.2141936171233611
245557,0.0498714220977776
245558,0.25648059909581195
245559,0.1878445824801529
245560,0.12027735634927353
245561,0.03906521697011777
245562,0.09731243397046216
245563,0.02993154108100781
245564,0.7047399485196597
245565,0.24229584610023508
245566,0.014255579647099033
245567,0.3568688227724976
245568,0.5935833275552769
245569,0.0548031259297896
245570,0.32723504321062885
245571,0.1885040580591003
245572,0.5025866357964707
245573,0.7865549747306279
245574,0.11233200200949978
245575,0.21040186144468678
245576,0.015120217043208808
245577,0.0883821129268649
245578,0.058228778641761854
245579,0.014377077358918309
245580,0.0985148622899399
245581,0.008417654082174281
245582,0.07577956149477776
245583,0.006759735016518895
245584,0.1289787688300791
245585,0.2867346938060334
245586,0.4171466531584214
245587,0.03222474778534425
245588,0.007221229983759142
245589,0.13688732701991438
245590,0.021009845689345386
245591,0.6414020053419497
245592,0.06305090422631185
245593,0.07838914453858623
245594,0.5401772328647102
245595,0.08997318160741516
245596,0.03771086929756534
245597,0.008703882896663991
245598,0.5903915010841172
245599,0.052058154331395955
245600,0.3307298482697707
245601,0.014526521602094255
245602,0.28608252750337276
245603,0.0941519285005975
245604,0.6403171610639841
245605,0.7854149936654141
245606,0.4193948308605243
245607,0.0117769983364359
245608,0.09268763487398013
245609,0.06964326977345117
245610,0.013593108042576426
245611,0.0421464600100257
245612,0.27774581727572656
245613,0.07533535657536347
245614,0.03484721026398273
245615,0.11765666708741389
245616,0.06172101437728086
245617,0.01687067308223264
245618,0.014454186154304974
245619,0.5315108555613567
245620,0.5131195324676959
245621,0.5048520439757624
245622,0.05742397808313181
245623,0.0069113164893369996
245624,0.14880671820190308
245625,0.174340472902078
245626,0.040816989632417505
245627,0.07047688864701153
245628,0.17932679355707254
245629,0.21213239132584835
245630,0.04964810087085179
245631,0.18427906100142705
245632,0.2561294586346999
245633,0.02189786786966783
245634,0.40175225368025236
245635,0.008593714812347752
245636,0.5994303313270593
245637,0.8648153221403756
245638,0.012262802787878266
245639,0.1641558254316976
245640,0.080170288191045
245641,0.019171463608503494
245642,0.027364447994238716
245643,0.1350199157572778
245644,0.24099878450876694
245645,0.0160982769158369
245646,0.017734871029783043
245647,0.4700806378589084
245648,0.05685629323134198
245649,0.3471020487359386
245650,0.016497742771421763
245651,0.14229199314724408
245652,0.01560678072804099
245653,0.32044662143952757
245654,0.020034450483663684
245655,0.07374834912623558
245656,0.3317726343353124
245657,0.4002758772141168
